id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
547358,scrubbed/Scrubbed_Files_03/upperlake1/20200619/proc_upperlake1_PST_D20200619T181857m490.wav,2020-06-19 18:18:57,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9781
547543,scrubbed/Scrubbed_Files_03/marsh1/20200620/proc_marsh1_PST_D20200620T041445m806.wav,2020-06-20 04:14:45,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9584
548533,scrubbed/Scrubbed_Files_03/ridge1/20200621/proc_ridge1_PST_D20200621T184057m455.wav,2020-06-21 18:40:57,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9237
549618,scrubbed/Scrubbed_Files_03/marsh1/20200623/proc_marsh1_PST_D20200623T192514m213.wav,2020-06-23 19:25:14,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9114
552959,scrubbed/Scrubbed_Files_03/lake1/20200701/proc_lake1_PST_D20200701T060019m627.wav,2020-07-01 06:00:19,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9303
553909,scrubbed/Scrubbed_Files_03/lake1/20200702/proc_lake1_PST_D20200702T070000m255.wav,2020-07-02 07:00:00,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,calqua,California Quail,0.9943
555883,scrubbed/Scrubbed_Files_03/upperlake1/20200706/proc_upperlake1_PST_D20200706T033803m243.wav,2020-07-06 03:38:03,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9752
556081,scrubbed/Scrubbed_Files_03/ridge1/20200706/proc_ridge1_PST_D20200706T055131m828.wav,2020-07-06 05:51:31,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9838
556170,scrubbed/Scrubbed_Files_03/lake1/20200706/proc_lake1_PST_D20200706T063630m686.wav,2020-07-06 06:36:30,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9121
556572,scrubbed/Scrubbed_Files_03/upperlake1/20200708/proc_upperlake1_PST_D20200708T024257m349.wav,2020-07-08 02:42:57,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9608
563133,scrubbed/Scrubbed_Files_03/lake1/20200719/proc_lake1_PST_D20200719T061658m270.wav,2020-07-19 06:16:58,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,bushti,Bushtit,0.9605
565280,scrubbed/Scrubbed_Files_03/upperlake1/20200723/proc_upperlake1_PST_D20200723T184324m656.wav,2020-07-23 18:43:24,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.9947
568685,scrubbed/Scrubbed_Files_03/ridge1/20200730/proc_ridge1_PST_D20200730T192939m724.wav,2020-07-30 19:29:39,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,bushti,Bushtit,0.9655
569798,scrubbed/Scrubbed_Files_03/upperlake1/20200731/proc_upperlake1_PST_D20200731T191703m766.wav,2020-07-31 19:17:03,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9885
572206,scrubbed/Scrubbed_Files_03/marsh1/20200804/proc_marsh1_PST_D20200804T191639m364.wav,2020-08-04 19:16:39,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9587
574523,scrubbed/Scrubbed_Files_03/upperlake1/20200810/proc_upperlake1_PST_D20200810T051232m487.wav,2020-08-10 05:12:32,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9063
575005,scrubbed/Scrubbed_Files_03/upperlake1/20200810/proc_upperlake1_PST_D20200810T182820m296.wav,2020-08-10 18:28:20,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9426
579402,scrubbed/Scrubbed_Files_03/lake1/20200821/proc_lake1_PST_D20200821T063012m902.wav,2020-08-21 06:30:12,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,gadwal,Gadwall,0.9613
580648,scrubbed/Scrubbed_Files_03/upperlake1/20200822/proc_upperlake1_PST_D20200822T190041m452.wav,2020-08-22 19:00:41,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9038
580753,scrubbed/Scrubbed_Files_03/ridge1/20200823/proc_ridge1_PST_D20200823T053027m675.wav,2020-08-23 05:30:27,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,bushti,Bushtit,0.9691
581038,scrubbed/Scrubbed_Files_03/upperlake1/20200824/proc_upperlake1_PST_D20200824T055222m710.wav,2020-08-24 05:52:22,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9892
581118,scrubbed/Scrubbed_Files_03/upperlake1/20200824/proc_upperlake1_PST_D20200824T061725m054.wav,2020-08-24 06:17:25,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9731
581232,scrubbed/Scrubbed_Files_03/upperlake1/20200824/proc_upperlake1_PST_D20200824T065433m562.wav,2020-08-24 06:54:33,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.9078
581456,scrubbed/Scrubbed_Files_03/upperlake1/20200824/proc_upperlake1_PST_D20200824T182553m813.wav,2020-08-24 18:25:53,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,barswa,Barn Swallow,0.9889
587558,scrubbed/Scrubbed_Files_03/lake1/20200906/proc_lake1_PST_D20200906T172824m509.wav,2020-09-06 17:28:24,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.9169
588473,scrubbed/Scrubbed_Files_03/marsh1/20200908/proc_marsh1_PST_D20200908T173133m778.wav,2020-09-08 17:31:33,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,chbchi,Chestnut-backed Chickadee,0.9339
588772,scrubbed/Scrubbed_Files_03/lake1/20200909/proc_lake1_PST_D20200909T060910m086.wav,2020-09-09 06:09:10,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9407
591728,scrubbed/Scrubbed_Files_03/upperlake1/20200918/proc_upperlake1_PST_D20200918T063827m391.wav,2020-09-18 06:38:27,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9285
591909,scrubbed/Scrubbed_Files_03/lake1/20200918/proc_lake1_PST_D20200918T180838m790.wav,2020-09-18 18:08:38,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,spotow,Spotted Towhee,0.9639
594140,scrubbed/Scrubbed_Files_03/ridge1/20200923/proc_ridge1_PST_D20200923T054623m732.wav,2020-09-23 05:46:23,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,caltow,California Towhee,0.9565
600920,scrubbed/Scrubbed_Files_03/lake1/20201005/proc_lake1_PST_D20201005T061357m383.wav,2020-10-05 06:13:57,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9244
603572,scrubbed/Scrubbed_Files_03/lake1/20201012/proc_lake1_PST_D20201012T183216m678.wav,2020-10-12 18:32:16,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9515
606146,scrubbed/Scrubbed_Files_03/lake1/20201017/proc_lake1_PST_D20201017T224149m733.wav,2020-10-17 22:41:49,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9612
606454,scrubbed/Scrubbed_Files_03/lake1/20201019/proc_lake1_PST_D20201019T000411m211.wav,2020-10-19 00:04:11,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9533
608898,scrubbed/Scrubbed_Files_03/lake1/20201025/proc_lake1_PST_D20201025T064500m145.wav,2020-10-25 06:45:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,bushti,Bushtit,0.9491
610999,scrubbed/Scrubbed_Files_03/upperlake1/20201103/proc_upperlake1_PST_D20201103T191652m839.wav,2020-11-03 19:16:52,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,gadwal,Gadwall,0.9926
612489,scrubbed/Scrubbed_Files_03/marsh1/20201112/proc_marsh1_PST_D20201112T070747m521.wav,2020-11-12 07:07:47,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9234
613394,scrubbed/Scrubbed_Files_03/ridge1/20201120/proc_ridge1_PST_D20201120T063702m368.wav,2020-11-20 06:37:02,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wrenti,Wrentit,0.9654
614359,scrubbed/Scrubbed_Files_03/lake1/20201125/proc_lake1_PST_D20201125T012833m784.wav,2020-11-25 01:28:33,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cangoo,Canada Goose,0.9756
620681,scrubbed/Scrubbed_Files_03/upperlake1/20210110/proc_upperlake1_PST_D20210110T014725m286.wav,2021-01-10 01:47:25,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wooduc,Wood Duck,0.9659
620739,scrubbed/Scrubbed_Files_03/upperlake1/20210110/proc_upperlake1_PST_D20210110T172700m655.wav,2021-01-10 17:27:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wooduc,Wood Duck,0.9617
627858,scrubbed/Scrubbed_Files_04/marsh1/20210427/proc_marsh1_PST_D20210427T042852m908.wav,2021-04-27 04:28:52,2.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,barswa,Barn Swallow,0.916
641942,scrubbed/Scrubbed_Files_04/ridge1/20220410/proc_ridge1_PST_D20220410T070421m445.wav,2022-04-10 07:04:21,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,bushti,Bushtit,0.9836
643907,scrubbed/Scrubbed_Files_04/marsh1/20220717/proc_marsh1_PST_D20220717T194031m309.wav,2022-07-17 19:40:31,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,blkpho,Black Phoebe,0.992
644008,scrubbed/Scrubbed_Files_04/marsh1/20220719/proc_marsh1_PST_D20220719T185351m445.wav,2022-07-19 18:53:51,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,blkpho,Black Phoebe,0.9912
644536,scrubbed/Scrubbed_Files_04/marsh1/20220809/proc_marsh1_PST_D20220809T185313m889.wav,2022-08-09 18:53:13,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pygnut,Pygmy Nuthatch,0.9694
645289,scrubbed/Scrubbed_Files_04/marsh1/20220905/proc_marsh1_PST_D20220905T015000m055.wav,2022-09-05 01:50:00,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brnowl,Barn Owl,0.9066
645308,scrubbed/Scrubbed_Files_04/marsh1/20220905/proc_marsh1_PST_D20220905T045608m015.wav,2022-09-05 04:56:08,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,greyel,Greater Yellowlegs,0.9752
650524,SYNC/Cam10/2020-04-25/UniFiVideo.Export.20200425.191001-20200425.132001/20200425.164000.JRNVR1Cam10.mp4,2020-04-25 09:40:00,106.0,Spectrogram 1,1.0,477.0,480.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9791
653297,SYNC/Cam02/2020-04-25/UniFiVideo.Export.20200426.024000-20200425.155001/20200425.184001.JRNVR1Cam2.mp4,2020-04-25 11:40:01,45.0,Spectrogram 1,1.0,312.0,315.0,150.0,12000.0,astfly,Ash-throated Flycatcher,0.9144
653354,SYNC/Cam10/2020-04-25/UniFiVideo.Export.20200425.191001-20200425.132001/20200425.184001.JRNVR1Cam10.mp4,2020-04-25 11:40:01,95.0,Spectrogram 1,1.0,492.0,495.0,150.0,12000.0,wesblu,Western Bluebird,0.9565
653994,SYNC/Cam07/2020-04-25/UniFiVideo.Export.20200425.230000-20200425.232000/20200425.191001.JRNVR1Cam7.mp4,2020-04-25 12:10:01,125.0,Spectrogram 1,1.0,579.0,582.0,150.0,12000.0,wiltur,Wild Turkey,0.924
655500,SYNC/Cam10/2020-04-25/UniFiVideo.Export.20200426.024000-20200425.193001/20200425.210001.JRNVR1Cam10.mp4,2020-04-25 14:00:01,41.0,Spectrogram 1,1.0,165.0,168.0,150.0,12000.0,wesblu,Western Bluebird,0.9972
658720,SYNC/Cam07/2020-04-25/UniFiVideo.Export.20200426.065000-20200425.233000/20200426.243935.JRNVR1Cam7.mp4,2020-04-25 17:39:35,19.0,Spectrogram 1,1.0,156.0,159.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9958
658848,SYNC/Cam10/2020-04-25/UniFiVideo.Export.20200426.024000-20200425.193001/20200426.244000.JRNVR1Cam10.mp4,2020-04-25 17:40:00,25.0,Spectrogram 1,1.0,300.0,303.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9651
664647,SYNC/Cam07/2020-04-26/UniFiVideo.Export.20200426.232001-20200426.234001/20200426.203001.JRNVR1Cam7.mp4,2020-04-26 13:30:01,42.0,Spectrogram 1,1.0,249.0,252.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.969
665386,SYNC/Cam07/2020-04-26/UniFiVideo.Export.20200426.232001-20200426.234001/20200426.220001.JRNVR1Cam7.mp4,2020-04-26 15:00:01,41.0,Spectrogram 1,1.0,423.0,426.0,150.0,12000.0,wrenti,Wrentit,0.9738
672218,SYNC/Cam10/2020-04-26/UniFiVideo.Export.20200427.024001-20200426.132000/20200427.022001.JRNVR1Cam10.mp4,2020-04-27 15:00:01,13.0,Spectrogram 1,1.0,72.0,75.0,150.0,12000.0,wesblu,Western Bluebird,0.9981
676454,SYNC/Cam09/2020-04-28/UniFiVideo.Export.20200428.175959-20200429.070001/20200428.175959.JRNVR1Cam9.mp4,2020-04-28 10:59:59,29.0,Spectrogram 1,1.0,63.0,66.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9724
677408,SYNC/Cam01/2020-04-27/UniFiVideo.Export.20200428.024001-20200427.203000/20200428.020001.JRNVR1Cam1.mp4,2020-04-28 13:00:01,12.0,Spectrogram 1,1.0,168.0,171.0,150.0,12000.0,amekes,American Kestrel,0.9887
687194,SYNC/Cam07/2020-04-30/UniFiVideo.Export.20200430.185001-20200430.071003/20200430.133001.JRNVR1Cam7.mp4,2020-04-30 06:30:01,32.0,Spectrogram 1,1.0,189.0,192.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9862
688594,SYNC/Cam07/2020-04-30/UniFiVideo.Export.20200430.185001-20200430.071003/20200430.180000.JRNVR1Cam7.mp4,2020-04-30 11:00:00,23.0,Spectrogram 1,1.0,294.0,297.0,150.0,12000.0,gadwal,Gadwall,0.9958
695599,SYNC/Cam10/2020-05-01/UniFiVideo.Export.20200502.024001-20200501.132000/20200501.145001.JRNVR1Cam10.mp4,2020-05-01 07:50:01,108.0,Spectrogram 1,1.0,321.0,324.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9262
705963,SYNC/Cam09/2020-05-01/UniFiVideo.Export.20200501.190000-20200502.070000/20200502.025001.JRNVR1Cam9.mp4,2020-05-01 19:50:01,14.0,Spectrogram 1,1.0,66.0,69.0,150.0,12000.0,calqua,California Quail,0.984
707236,SYNC/Cam10/2020-05-01/UniFiVideo.Export.20200502.024001-20200501.132000/20200502.012001.JRNVR1Cam10.mp4,2020-05-02 05:00:01,119.0,Spectrogram 1,1.0,294.0,297.0,150.0,12000.0,wesblu,Western Bluebird,0.9436
711802,SYNC/Cam02/2020-05-02/UniFiVideo.Export.20200503.024001-20200502.141001/20200502.150000.JRNVR1Cam2.mp4,2020-05-02 08:00:00,78.0,Spectrogram 1,1.0,594.0,597.0,150.0,12000.0,calqua,California Quail,0.9211
715389,SYNC/Cam10/2020-05-02/UniFiVideo.Export.20200503.024001-20200502.132001/20200502.164001.JRNVR1Cam10.mp4,2020-05-02 09:40:01,6.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,wesblu,Western Bluebird,0.9657
717986,SYNC/Cam02/2020-05-02/UniFiVideo.Export.20200503.024001-20200502.141001/20200502.185000.JRNVR1Cam2.mp4,2020-05-02 11:50:00,1.0,Spectrogram 1,1.0,6.0,9.0,150.0,12000.0,wrenti,Wrentit,0.9894
729689,SYNC/Cam10/2020-05-03/UniFiVideo.Export.20200504.024000-20200503.132000/20200503.132000.JRNVR1Cam10.mp4,2020-05-03 06:20:00,94.0,Spectrogram 1,1.0,414.0,417.0,150.0,12000.0,caltow,California Towhee,0.9654
732201,SYNC/Cam10/2020-05-03/UniFiVideo.Export.20200504.024000-20200503.132000/20200503.153000.JRNVR1Cam10.mp4,2020-05-03 08:30:00,181.0,Spectrogram 1,1.0,480.0,483.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9519
732934,SYNC/Cam10/2020-05-03/UniFiVideo.Export.20200504.024000-20200503.132000/20200503.161000.JRNVR1Cam10.mp4,2020-05-03 09:10:00,89.0,Spectrogram 1,1.0,552.0,555.0,150.0,12000.0,wesblu,Western Bluebird,0.9816
736288,SYNC/Cam10/2020-05-03/UniFiVideo.Export.20200504.024000-20200503.132000/20200503.200000.JRNVR1Cam10.mp4,2020-05-03 13:00:00,32.0,Spectrogram 1,1.0,117.0,120.0,150.0,12000.0,wesblu,Western Bluebird,0.9844
737698,SYNC/Cam10/2020-05-03/UniFiVideo.Export.20200504.024000-20200503.132000/20200503.211001.JRNVR1Cam10.mp4,2020-05-03 14:10:01,117.0,Spectrogram 1,1.0,477.0,480.0,150.0,12000.0,wesblu,Western Bluebird,0.9888
744344,SYNC/Cam10/2020-05-04/UniFiVideo.Export.20200504.192001-20200504.132000/20200504.170000.JRNVR1Cam10.mp4,2020-05-04 10:00:00,30.0,Spectrogram 1,1.0,105.0,108.0,150.0,12000.0,cliswa,Cliff Swallow,0.9922
746013,SYNC/Cam10/2020-05-04/UniFiVideo.Export.20200504.192001-20200504.132000/20200504.184001.JRNVR1Cam10.mp4,2020-05-04 11:40:01,41.0,Spectrogram 1,1.0,177.0,180.0,150.0,12000.0,wesblu,Western Bluebird,0.9579
748401,SYNC/Cam10/2020-05-04/UniFiVideo.Export.20200504.193001-20200505.024459/20200504.205000.JRNVR1Cam10.mp4,2020-05-04 13:50:00,45.0,Spectrogram 1,1.0,156.0,159.0,150.0,12000.0,wesblu,Western Bluebird,0.9875
750022,SYNC/Cam07/2020-05-04/UniFiVideo.Export.20200504.191001-20200505.051818/20200504.230001.JRNVR1Cam7.mp4,2020-05-04 16:00:01,3.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9785
750489,SYNC/Cam10/2020-05-04/UniFiVideo.Export.20200504.193001-20200505.024459/20200505.240000.JRNVR1Cam10.mp4,2020-05-04 17:00:00,31.0,Spectrogram 1,1.0,246.0,249.0,150.0,12000.0,wesblu,Western Bluebird,0.9421
755964,SYNC/Cam10/2020-05-05/UniFiVideo.Export.20200505.194000-20200506.024458/20200505.201000.JRNVR1Cam10.mp4,2020-05-05 13:10:00,57.0,Spectrogram 1,1.0,180.0,183.0,150.0,12000.0,wesblu,Western Bluebird,0.9838
756121,SYNC/Cam10/2020-05-05/UniFiVideo.Export.20200505.194000-20200506.024458/20200505.202000.JRNVR1Cam10.mp4,2020-05-05 13:20:00,45.0,Spectrogram 1,1.0,420.0,423.0,150.0,12000.0,wesblu,Western Bluebird,0.9793
757687,SYNC/Cam10/2020-05-05/UniFiVideo.Export.20200505.194000-20200506.024458/20200505.214001.JRNVR1Cam10.mp4,2020-05-05 14:40:01,20.0,Spectrogram 1,1.0,84.0,87.0,150.0,12000.0,wesblu,Western Bluebird,0.9795
765731,SYNC/Cam07/2020-05-06/UniFiVideo.Export.20200507.065000-20200507.241713/20200507.242001.JRNVR1Cam7.mp4,2020-05-06 17:20:01,11.0,Spectrogram 1,1.0,105.0,108.0,150.0,12000.0,treswa,Tree Swallow,0.915
772151,SYNC/Cam09/2020-05-07/UniFiVideo.Export.20200507.232001-20200507.071000/20200507.232001.JRNVR1Cam9.mp4,2020-05-07 16:20:01,14.0,Spectrogram 1,1.0,108.0,111.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9576
772271,SYNC/Cam07/2020-05-07/UniFiVideo.Export.20200507.233001-20200507.071000/20200507.233001.JRNVR1Cam7.mp4,2020-05-07 16:30:01,34.0,Spectrogram 1,1.0,141.0,144.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9943
778485,SYNC/Cam07/2020-05-08/UniFiVideo.Export.20200509.242000-20200508.071001/20200508.154000.JRNVR1Cam7.mp4,2020-05-08 08:40:00,91.0,Spectrogram 1,1.0,357.0,360.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.916
778676,SYNC/Cam10/2020-05-08/UniFiVideo.Export.20200509.024001-20200508.132001/20200508.155000.JRNVR1Cam10.mp4,2020-05-08 08:50:00,55.0,Spectrogram 1,1.0,267.0,270.0,150.0,12000.0,calqua,California Quail,0.9186
780368,SYNC/Cam02/2020-05-08/UniFiVideo.Export.20200509.024000-20200508.141000/20200508.170001.JRNVR1Cam2.mp4,2020-05-08 10:00:01,147.0,Spectrogram 1,1.0,351.0,354.0,150.0,12000.0,calqua,California Quail,0.977
784320,SYNC/Cam10/2020-05-08/UniFiVideo.Export.20200509.024001-20200508.132001/20200508.201000.JRNVR1Cam10.mp4,2020-05-08 13:10:00,14.0,Spectrogram 1,1.0,72.0,75.0,150.0,12000.0,wesblu,Western Bluebird,0.9793
784574,SYNC/Cam10/2020-05-08/UniFiVideo.Export.20200509.024001-20200508.132001/20200508.203001.JRNVR1Cam10.mp4,2020-05-08 13:30:01,9.0,Spectrogram 1,1.0,84.0,87.0,150.0,12000.0,wesblu,Western Bluebird,0.9111
785395,SYNC/Cam02/2020-05-08/UniFiVideo.Export.20200509.024000-20200508.141000/20200508.212000.JRNVR1Cam2.mp4,2020-05-08 14:20:00,8.0,Spectrogram 1,1.0,42.0,45.0,150.0,12000.0,wrenti,Wrentit,0.9254
786497,SYNC/Cam07/2020-05-08/UniFiVideo.Export.20200509.242000-20200508.071001/20200508.225001.JRNVR1Cam7.mp4,2020-05-08 15:50:01,75.0,Spectrogram 1,1.0,537.0,540.0,150.0,12000.0,gadwal,Gadwall,0.9304
788221,SYNC/Cam10/2020-05-08/UniFiVideo.Export.20200509.024001-20200508.132001/20200509.241001.JRNVR1Cam10.mp4,2020-05-08 17:10:01,75.0,Spectrogram 1,1.0,303.0,306.0,150.0,12000.0,calqua,California Quail,0.996
788257,SYNC/Cam02/2020-05-08/UniFiVideo.Export.20200509.024000-20200508.141000/20200509.241001.JRNVR1Cam2.mp4,2020-05-08 17:10:01,105.0,Spectrogram 1,1.0,315.0,318.0,150.0,12000.0,spotow,Spotted Towhee,0.9167
788974,SYNC/Cam07/2020-05-08/UniFiVideo.Export.20200509.065000-20200509.244000/20200509.245000.JRNVR1Cam7.mp4,2020-05-08 17:50:00,51.0,Spectrogram 1,1.0,279.0,282.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9226
789822,SYNC/Cam07/2020-05-08/UniFiVideo.Export.20200509.065000-20200509.244000/20200509.011000.JRNVR1Cam7.mp4,2020-05-09 04:00:00,59.0,Spectrogram 1,1.0,597.0,600.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.982
790461,SYNC/Cam07/2020-05-08/UniFiVideo.Export.20200509.065000-20200509.244000/20200509.012001.JRNVR1Cam7.mp4,2020-05-09 05:00:01,14.0,Spectrogram 1,1.0,123.0,126.0,150.0,12000.0,gadwal,Gadwall,0.9413
792746,SYNC/Cam07/2020-05-09/UniFiVideo.Export.20200509.230000-20200509.071000/20200509.155001.JRNVR1Cam7.mp4,2020-05-09 08:50:01,3.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9786
794922,SYNC/Cam07/2020-05-09/UniFiVideo.Export.20200509.230000-20200509.071000/20200509.194000.JRNVR1Cam7.mp4,2020-05-09 12:40:00,66.0,Spectrogram 1,1.0,528.0,531.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9735
795355,SYNC/Cam07/2020-05-09/UniFiVideo.Export.20200509.230000-20200509.071000/20200509.202959.JRNVR1Cam7.mp4,2020-05-09 13:29:59,55.0,Spectrogram 1,1.0,405.0,408.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9774
795956,SYNC/Cam07/2020-05-09/UniFiVideo.Export.20200509.230000-20200509.071000/20200509.215001.JRNVR1Cam7.mp4,2020-05-09 14:50:01,27.0,Spectrogram 1,1.0,207.0,210.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.954
799093,SYNC/Cam07/2020-05-10/UniFiVideo.Export.20200510.192000-20200510.071000/20200510.140000.JRNVR1Cam7.mp4,2020-05-10 07:00:00,125.0,Spectrogram 1,1.0,543.0,546.0,150.0,12000.0,wrenti,Wrentit,0.9612
800457,SYNC/Cam07/2020-05-10/UniFiVideo.Export.20200510.192000-20200510.071000/20200510.163001.JRNVR1Cam7.mp4,2020-05-10 09:30:01,76.0,Spectrogram 1,1.0,531.0,534.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9172
803991,SYNC/Cam07/2020-05-10/UniFiVideo.Export.20200511.065000-20200510.194000/20200511.245000.JRNVR1Cam7.mp4,2020-05-10 17:50:00,23.0,Spectrogram 1,1.0,189.0,192.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9901
805743,SYNC/Cam01/2020-05-11/UniFiVideo.Export.20200511.143000-20200511.131000/20200511.125952.JRNVR1Cam1.mp4,2020-05-11 05:59:52,54.0,Spectrogram 1,1.0,438.0,441.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9287
809375,SYNC/Cam07/2020-05-11/UniFiVideo.Export.20200511.202001-20200511.071000/20200511.194000.JRNVR1Cam7.mp4,2020-05-11 12:40:00,15.0,Spectrogram 1,1.0,99.0,102.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9352
809662,SYNC/Cam07/2020-05-11/UniFiVideo.Export.20200511.202001-20200511.071000/20200511.201001.JRNVR1Cam7.mp4,2020-05-11 13:10:01,21.0,Spectrogram 1,1.0,270.0,273.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9977
817748,SYNC/Cam02/2020-05-12/UniFiVideo.Export.20200513.030001-20200512.141000/20200513.012000.JRNVR1Cam2.mp4,2020-05-13 05:00:00,9.0,Spectrogram 1,1.0,159.0,162.0,150.0,12000.0,wrenti,Wrentit,0.9568
820259,SYNC/Cam07/2020-05-13/UniFiVideo.Export.20200513.223000-20200513.071001/20200513.164001.JRNVR1Cam7.mp4,2020-05-13 09:40:01,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.9821
821505,SYNC/Cam07/2020-05-13/UniFiVideo.Export.20200513.223000-20200513.071001/20200513.200000.JRNVR1Cam7.mp4,2020-05-13 13:00:00,14.0,Spectrogram 1,1.0,54.0,57.0,150.0,12000.0,wrenti,Wrentit,0.9449
847886,SYNC/Cam10/2020-05-16/UniFiVideo.Export.20200516.202000-20200516.131001/20200516.184001.JRNVR1Cam10.mp4,2020-05-16 11:40:01,2.0,Spectrogram 1,1.0,36.0,39.0,150.0,12000.0,vigswa,Violet-green Swallow,0.9494
