id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
952338,SYNC/Cam10/2020-06-13/UniFiVideo.Export.20200614.042001-20200613.121001/20200614.021001.Cam10old.mp4,2020-06-14 14:00:01,291.0,Spectrogram 1,1.0,579.0,582.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.9938
960352,SYNC/Cam10/2020-06-14/UniFiVideo.Export.20200615.042000-20200614.121001/20200615.023001.Cam10old.mp4,2020-06-15 16:00:01,94.0,Spectrogram 1,1.0,276.0,279.0,150.0,12000.0,cliswa,Cliff Swallow,0.9925
961748,SYNC/Cam10/2020-06-16/UniFiVideo.Export.20200617.042000-20200616.231000/20200617.241000.Cam10old.mp4,2020-06-16 17:10:00,47.0,Spectrogram 1,1.0,243.0,246.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.958
961794,SYNC/Cam10/2020-06-16/UniFiVideo.Export.20200617.042000-20200616.231000/20200617.241000.Cam10old.mp4,2020-06-16 17:10:00,103.0,Spectrogram 1,1.0,438.0,441.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.9802
962020,SYNC/Cam01/2020-06-16/UniFiVideo.Export.20200617.042000-20200617.244000/20200617.243000.JRNVR1Cam1.mp4,2020-06-16 17:30:00,56.0,Spectrogram 1,1.0,336.0,339.0,150.0,12000.0,amekes,American Kestrel,0.9851
962229,SYNC/Cam10/2020-06-16/UniFiVideo.Export.20200617.042000-20200616.231000/20200617.244000.Cam10old.mp4,2020-06-16 17:40:00,37.0,Spectrogram 1,1.0,87.0,90.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9665
963337,SYNC/Cam10/2020-06-16/UniFiVideo.Export.20200617.042000-20200616.231000/20200617.010000.Cam10old.mp4,2020-06-17 03:00:00,39.0,Spectrogram 1,1.0,192.0,195.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.9371
963509,SYNC/Cam01/2020-06-16/UniFiVideo.Export.20200617.042000-20200617.244000/20200617.011000.JRNVR1Cam1.mp4,2020-06-17 04:00:00,88.0,Spectrogram 1,1.0,501.0,504.0,150.0,12000.0,amekes,American Kestrel,0.9916
963512,SYNC/Cam10/2020-06-16/UniFiVideo.Export.20200617.042000-20200616.231000/20200617.011000.Cam10old.mp4,2020-06-17 04:00:00,92.0,Spectrogram 1,1.0,567.0,570.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.965
964485,SYNC/Cam01/2020-06-16/UniFiVideo.Export.20200617.042000-20200617.244000/20200617.013000.JRNVR1Cam1.mp4,2020-06-17 06:00:00,10.0,Spectrogram 1,1.0,57.0,60.0,150.0,12000.0,amekes,American Kestrel,0.9466
964560,SYNC/Cam10/2020-06-16/UniFiVideo.Export.20200617.042000-20200616.231000/20200617.013000.Cam10old.mp4,2020-06-17 06:00:00,44.0,Spectrogram 1,1.0,102.0,105.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9787
968575,SYNC/Cam10/2020-06-18/UniFiVideo.Export.20200619.042000-20200618.121000/20200619.024000.Cam10old.mp4,2020-06-18 19:40:00,50.0,Spectrogram 1,1.0,174.0,177.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9835
968746,SYNC/Cam10/2020-06-18/UniFiVideo.Export.20200619.042000-20200618.121000/20200619.025000.Cam10old.mp4,2020-06-18 19:50:00,45.0,Spectrogram 1,1.0,486.0,489.0,150.0,12000.0,wrenti,Wrentit,0.9627
971849,SYNC/Cam10/2020-06-19/UniFiVideo.Export.20200620.042000-20200619.121000/20200620.034000.Cam10old.mp4,2020-06-19 20:40:00,195.0,Spectrogram 1,1.0,474.0,477.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9441
972403,SYNC/Cam10/2020-06-19/UniFiVideo.Export.20200620.042000-20200619.121000/20200620.020000.Cam10old.mp4,2020-06-20 13:00:00,73.0,Spectrogram 1,1.0,471.0,474.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.9407
975656,SYNC/Cam10/2020-06-21/UniFiVideo.Export.20200622.041959-20200621.121001/20200622.032000.Cam10old.mp4,2020-06-21 20:20:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,wrenti,Wrentit,0.9932
975925,SYNC/Cam02/2020-06-21/UniFiVideo.Export.20200622.042000-20200621.121000/20200622.034000.JRNVR1Cam2.mp4,2020-06-21 20:40:00,5.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,wrenti,Wrentit,0.992
978195,SYNC/Cam10/2020-06-22/UniFiVideo.Export.20200623.042000-20200622.121000/20200623.033000.Cam10old.mp4,2020-06-22 20:30:00,185.0,Spectrogram 1,1.0,504.0,507.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9424
979019,SYNC/Cam01/2020-06-23/UniFiVideo.Export.20200623.133001-20200623.121001/20200623.133001.JRNVR1Cam1.mp4,2020-06-23 06:30:01,146.0,Spectrogram 1,1.0,585.0,588.0,150.0,12000.0,amekes,American Kestrel,0.9929
988924,SYNC/Cam01/2020-06-26/UniFiVideo.Export.20200627.042000-20200626.212000/20200627.034000.JRNVR1Cam1.mp4,2020-06-26 20:40:00,2.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,amekes,American Kestrel,0.9913
990415,SYNC/Cam10/2020-06-26/UniFiVideo.Export.20200627.042001-20200626.172000/20200627.020001.Cam10old.mp4,2020-06-27 13:00:01,25.0,Spectrogram 1,1.0,447.0,450.0,150.0,12000.0,wrenti,Wrentit,0.9391
991890,SYNC/Cam10/2020-06-29/UniFiVideo.Export.20200629.125000-20200629.142001/20200629.140001.Cam10old.mp4,2020-06-29 07:00:01,56.0,Spectrogram 1,1.0,525.0,528.0,150.0,12000.0,wrenti,Wrentit,0.9761
998725,SYNC/Cam01/2020-07-02/UniFiVideo.Export.20200702.131000-20200702.121000/20200702.124000.JRNVR1Cam1.mp4,2020-07-02 05:40:00,47.0,Spectrogram 1,1.0,471.0,474.0,150.0,12000.0,amekes,American Kestrel,0.969
1001973,SYNC/Cam10/2020-07-05/UniFiVideo.Export.20200706.042000-20200706.011001/20200706.024001.Cam10old.mp4,2020-07-05 19:40:01,55.0,Spectrogram 1,1.0,156.0,159.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9013
1005066,SYNC/Cam01/2020-07-07/UniFiVideo.Export.20200707.130001-20200707.121001/20200707.125001.JRNVR1Cam1.mp4,2020-07-07 05:50:01,41.0,Spectrogram 1,1.0,273.0,276.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9298
1006236,SYNC/Cam02/2020-07-07/UniFiVideo.Export.20200708.042001-20200707.121001/20200708.030001.JRNVR1Cam2.mp4,2020-07-07 20:00:01,26.0,Spectrogram 1,1.0,186.0,189.0,150.0,12000.0,wrenti,Wrentit,0.9283
1009493,SYNC/Cam10/2020-07-09/UniFiVideo.Export.20200710.030001-20200709.193000/20200709.222000.JRNVR1Cam10.mp4,2020-07-09 15:20:00,34.0,Spectrogram 1,1.0,480.0,483.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9237
1012622,SYNC/Cam07/2020-07-13/UniFiVideo.Export.20200712.154001-20200712.071000/20200712.152001.JRNVR1Cam7.mp4,2020-07-12 08:20:01,33.0,Spectrogram 1,1.0,96.0,99.0,150.0,12000.0,calqua,California Quail,0.9777
1012706,SYNC/Cam07/2020-07-13/UniFiVideo.Export.20200712.154001-20200712.071000/20200712.152001.JRNVR1Cam7.mp4,2020-07-12 08:20:01,118.0,Spectrogram 1,1.0,384.0,387.0,150.0,12000.0,calqua,California Quail,0.9988
1012764,SYNC/Cam07/2020-07-13/UniFiVideo.Export.20200712.154001-20200712.071000/20200712.152001.JRNVR1Cam7.mp4,2020-07-12 08:20:01,176.0,Spectrogram 1,1.0,558.0,561.0,150.0,12000.0,calqua,California Quail,0.9997
1012876,SYNC/Cam07/2020-07-13/UniFiVideo.Export.20200712.154001-20200712.071000/20200712.153001.JRNVR1Cam7.mp4,2020-07-12 08:30:01,104.0,Spectrogram 1,1.0,384.0,387.0,150.0,12000.0,calqua,California Quail,0.9995
1013397,SYNC/Cam07/2020-07-12/UniFiVideo.Export.20200712.205001-20200712.111001/20200712.204002.JRNVR1Cam7.mp4,2020-07-12 13:40:02,10.0,Spectrogram 1,1.0,135.0,138.0,150.0,12000.0,cangoo,Canada Goose,0.9212
1016848,SYNC/Cam01/2020-07-15/UniFiVideo.Export.20200715.133000-20200715.121000/20200715.130000.JRNVR1Cam1.mp4,2020-07-15 06:00:00,60.0,Spectrogram 1,1.0,369.0,372.0,150.0,12000.0,blkpho,Black Phoebe,0.9665
1017915,SYNC/Cam10/2020-07-15/UniFiVideo.Export.20200715.151000-20200715.121001/20200715.141001.JRNVR1Cam10.mp4,2020-07-15 07:10:01,30.0,Spectrogram 1,1.0,132.0,135.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9074
1019592,SYNC/Cam01/2020-07-16/UniFiVideo.Export.20200716.130000-20200716.121000/20200716.125000.JRNVR1Cam1.mp4,2020-07-16 05:50:00,30.0,Spectrogram 1,1.0,171.0,174.0,150.0,12000.0,blkpho,Black Phoebe,0.9737
1020342,SYNC/Cam09/2020-07-16/UniFiVideo.Export.20200716.205001-20200716.125001/20200716.194001.JRNVR1Cam9.mp4,2020-07-16 12:40:01,44.0,Spectrogram 1,1.0,507.0,510.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.9769
1020876,SYNC/Cam09/2020-07-16/UniFiVideo.Export.20200716.205001-20200716.125001/20200716.204001.JRNVR1Cam9.mp4,2020-07-16 13:40:01,116.0,Spectrogram 1,1.0,297.0,300.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.9365
1022841,SYNC/Cam01/2020-07-18/UniFiVideo.Export.20200718.131000-20200718.121000/20200718.125000.JRNVR1Cam1.mp4,2020-07-18 05:50:00,92.0,Spectrogram 1,1.0,429.0,432.0,150.0,12000.0,blkpho,Black Phoebe,0.9276
1025458,SYNC/Cam10/2020-07-19/UniFiVideo.Export.20200720.042000-20200719.210000/20200720.035000.JRNVR1Cam10.mp4,2020-07-19 20:50:00,12.0,Spectrogram 1,1.0,54.0,57.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.9065
1026680,SYNC/Cam01/2020-07-21/UniFiVideo.Export.20200721.130000-20200721.121000/20200721.125000.JRNVR1Cam1.mp4,2020-07-21 05:50:00,24.0,Spectrogram 1,1.0,312.0,315.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.972
1029930,SYNC/Cam09/2020-07-24/UniFiVideo.Export.20200724.132001-20200724.071000/20200724.125001.JRNVR1Cam9.mp4,2020-07-24 05:50:01,61.0,Spectrogram 1,1.0,357.0,360.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.9527
1033269,SYNC/Cam09/2020-07-26/UniFiVideo.Export.20200726.214000-20200726.120001/20200726.214000.JRNVR1Cam9.mp4,2020-07-26 14:40:00,46.0,Spectrogram 1,1.0,414.0,417.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.9603
1036132,SYNC/Cam02/2020-07-30/UniFiVideo.Export.20200731.042000-20200730.205001/20200731.032000.JRNVR1Cam2.mp4,2020-07-30 20:20:00,15.0,Spectrogram 1,1.0,87.0,90.0,150.0,12000.0,wrenti,Wrentit,0.9793
1038278,SYNC/Cam07/2020-08-02/UniFiVideo.Export.20200802.140000-20200802.071001/20200802.130000.JRNVR1Cam7.mp4,2020-08-02 06:00:00,28.0,Spectrogram 1,1.0,120.0,123.0,150.0,12000.0,blkpho,Black Phoebe,0.9838
1039074,SYNC/Cam07/2020-08-02/UniFiVideo.Export.20200802.140000-20200802.071001/20200802.135000.JRNVR1Cam7.mp4,2020-08-02 06:50:00,25.0,Spectrogram 1,1.0,171.0,174.0,150.0,12000.0,wrenti,Wrentit,0.9358
1040667,SYNC/Cam01/2020-08-03/UniFiVideo.Export.20200803.204000-20200803.132000/20200803.200000.JRNVR1Cam1.mp4,2020-08-03 13:00:00,20.0,Spectrogram 1,1.0,72.0,75.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.9065
1046883,SYNC/Cam02/2020-08-12/UniFiVideo.Export.20200812.151001-20200812.121000/20200812.131000.JRNVR1Cam2.mp4,2020-08-12 06:10:00,60.0,Spectrogram 1,1.0,486.0,489.0,150.0,12000.0,wrenti,Wrentit,0.9549
1049914,SYNC/Cam01/2020-08-15/UniFiVideo.Export.20200815.140959-20200815.121001/20200815.131001.JRNVR1Cam1.mp4,2020-08-15 06:10:01,49.0,Spectrogram 1,1.0,453.0,456.0,150.0,12000.0,blkpho,Black Phoebe,0.9965
1051911,SYNC/Cam07/2020-08-17/UniFiVideo.Export.20200817.200001-20200817.120001/20200817.195001.JRNVR1Cam7.mp4,2020-08-17 12:50:01,4.0,Spectrogram 1,1.0,93.0,96.0,150.0,12000.0,wrenti,Wrentit,0.9514
1052453,SYNC/Cam09/2020-08-18/UniFiVideo.Export.20200818.140000-20200818.071001/20200818.134000.JRNVR1Cam9.mp4,2020-08-18 06:40:00,60.0,Spectrogram 1,1.0,468.0,471.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.97
1053052,SYNC/Cam02/2020-08-18/UniFiVideo.Export.20200819.042002-20200818.121001/20200819.025001.JRNVR1Cam2.mp4,2020-08-18 19:50:01,19.0,Spectrogram 1,1.0,591.0,594.0,150.0,12000.0,wrenti,Wrentit,0.9098
1053856,SYNC/Cam01/2020-08-20/UniFiVideo.Export.20200820.131001-20200820.131001/20200820.131001.JRNVR1Cam1.mp4,2020-08-20 06:10:01,11.0,Spectrogram 1,1.0,540.0,543.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9243
1054315,SYNC/Cam02/2020-08-21/UniFiVideo.Export.20200821.161000-20200821.131001/20200821.145000.JRNVR1Cam2.mp4,2020-08-21 07:50:00,16.0,Spectrogram 1,1.0,105.0,108.0,150.0,12000.0,wrenti,Wrentit,0.9891
1056233,SYNC/Cam02/2020-08-22/UniFiVideo.Export.20200823.032001-20200822.131001/20200823.023001.JRNVR1Cam2.mp4,2020-08-23 16:00:01,25.0,Spectrogram 1,1.0,417.0,420.0,150.0,12000.0,wrenti,Wrentit,0.9732
1058272,SYNC/Cam02/2020-08-23/UniFiVideo.Export.20200824.032000-20200823.131000/20200824.023001.JRNVR1Cam2.mp4,2020-08-24 16:00:01,16.0,Spectrogram 1,1.0,459.0,462.0,150.0,12000.0,wrenti,Wrentit,0.923
1060669,SYNC/Cam02/2020-08-27/UniFiVideo.Export.20200828.032001-20200827.131001/20200828.021001.JRNVR1Cam2.mp4,2020-08-28 14:00:01,8.0,Spectrogram 1,1.0,87.0,90.0,150.0,12000.0,wrenti,Wrentit,0.9608
1063160,SYNC/Cam10/2020-08-30/UniFiVideo.Export.20200830.194001-20200830.131001/20200830.165001.JRNVR1Cam10.mp4,2020-08-30 09:50:01,16.0,Spectrogram 1,1.0,69.0,72.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9649
1068389,SYNC/Cam07/2020-09-04/UniFiVideo.Export.20200904.132000-20200904.071001/20200904.132000.JRNVR1Cam7.mp4,2020-09-04 06:20:00,93.0,Spectrogram 1,1.0,567.0,570.0,150.0,12000.0,blkpho,Black Phoebe,0.9154
1070701,SYNC/Cam10/2020-09-06/UniFiVideo.Export.20200907.032000-20200906.200001/20200907.020000.JRNVR1Cam10.mp4,2020-09-07 13:00:00,3.0,Spectrogram 1,1.0,459.0,462.0,150.0,12000.0,wrenti,Wrentit,0.942
1070825,SYNC/Cam02/2020-09-06/UniFiVideo.Export.20200907.032001-20200906.132000/20200907.023001.JRNVR1Cam2.mp4,2020-09-07 16:00:01,16.0,Spectrogram 1,1.0,402.0,405.0,150.0,12000.0,wrenti,Wrentit,0.9505
1071489,SYNC/Cam02/2020-09-08/UniFiVideo.Export.20200909.032000-20200908.131001/20200909.010000.JRNVR1Cam2.mp4,2020-09-09 03:00:00,25.0,Spectrogram 1,1.0,438.0,441.0,150.0,12000.0,wrenti,Wrentit,0.9395
1073347,SYNC/Cam09/2020-09-12/UniFiVideo.Export.20200912.173000-20200912.071000/20200912.172000.JRNVR1Cam9.mp4,2020-09-12 10:20:00,20.0,Spectrogram 1,1.0,114.0,117.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9823
1075052,SYNC/Cam01/2020-09-13/UniFiVideo.Export.20200913.194000-20200913.131000/20200913.180001.JRNVR1Cam1.mp4,2020-09-13 11:00:01,81.0,Spectrogram 1,1.0,309.0,312.0,150.0,12000.0,blkpho,Black Phoebe,0.9627
1075119,SYNC/Cam10/2020-09-13/UniFiVideo.Export.20200913.194001-20200913.131000/20200913.181001.JRNVR1Cam10.mp4,2020-09-13 11:10:01,30.0,Spectrogram 1,1.0,507.0,510.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9868
1076427,SYNC/Cam01/2020-09-16/UniFiVideo.Export.20200916.205001-20200916.172001/20200916.174001.JRNVR1Cam1.mp4,2020-09-16 10:40:01,39.0,Spectrogram 1,1.0,585.0,588.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9761
1077014,SYNC/Cam01/2020-09-16/UniFiVideo.Export.20200916.205001-20200916.172001/20200916.191001.JRNVR1Cam1.mp4,2020-09-16 12:10:01,23.0,Spectrogram 1,1.0,168.0,171.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9036
1079688,SYNC/Cam02/2020-09-19/UniFiVideo.Export.20200920.032000-20200919.131001/20200920.015000.JRNVR1Cam2.mp4,2020-09-20 08:00:00,1.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wrenti,Wrentit,0.9533
1081590,SYNC/Cam10/2020-09-20/UniFiVideo.Export.20200920.194000-20200920.131001/20200920.193001.JRNVR1Cam10.mp4,2020-09-20 12:30:01,59.0,Spectrogram 1,1.0,222.0,225.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9296
1082905,SYNC/Cam07/2020-09-21/UniFiVideo.Export.20200921.183000-20200921.071000/20200921.180000.JRNVR1Cam7.mp4,2020-09-21 11:00:00,8.0,Spectrogram 1,1.0,180.0,183.0,150.0,12000.0,amekes,American Kestrel,0.9963
1084806,SYNC/Cam07/2020-09-22/UniFiVideo.Export.20200922.182001-20200922.071002/20200922.180001.JRNVR1Cam7.mp4,2020-09-22 11:00:01,7.0,Spectrogram 1,1.0,168.0,171.0,150.0,12000.0,wrenti,Wrentit,0.9008
1087312,SYNC/Cam10/2020-09-26/UniFiVideo.Export.20200926.194000-20200926.131001/20200926.174000.JRNVR1Cam10.mp4,2020-09-26 10:40:00,22.0,Spectrogram 1,1.0,237.0,240.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9067
1088613,SYNC/Cam02/2020-09-27/UniFiVideo.Export.20200928.032001-20200927.131000/20200928.012001.JRNVR1Cam2.mp4,2020-09-28 05:00:01,23.0,Spectrogram 1,1.0,348.0,351.0,150.0,12000.0,wrenti,Wrentit,0.9108
1088709,SYNC/Cam07/2020-09-28/UniFiVideo.Export.20200928.182000-20200928.071000/20200928.180000.JRNVR1Cam7.mp4,2020-09-28 11:00:00,31.0,Spectrogram 1,1.0,144.0,147.0,150.0,12000.0,blkpho,Black Phoebe,0.9354
1091075,SYNC/Cam01/2020-09-30/UniFiVideo.Export.20200930.195000-20200930.131000/20200930.182001.JRNVR1Cam1.mp4,2020-09-30 11:20:01,38.0,Spectrogram 1,1.0,252.0,255.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9305
1091791,SYNC/Cam02/2020-10-01/UniFiVideo.Export.20201001.161000-20201001.131001/20201001.134000.JRNVR1Cam2.mp4,2020-10-01 06:40:00,19.0,Spectrogram 1,1.0,87.0,90.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9425
1096051,SYNC/Cam02/2020-10-02/UniFiVideo.Export.20201002.160000-20201002.162000/20201002.133000.JRNVR1Cam2.mp4,2020-10-02 06:30:00,2.0,Spectrogram 1,1.0,291.0,294.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9476
1096437,SYNC/Cam02/2020-10-02/UniFiVideo.Export.20201002.160000-20201002.162000/20201002.145000.JRNVR1Cam2.mp4,2020-10-02 07:50:00,6.0,Spectrogram 1,1.0,567.0,570.0,150.0,12000.0,wrenti,Wrentit,0.9793
1096502,SYNC/Cam02/2020-10-02/UniFiVideo.Export.20201002.160000-20201002.162000/20201002.150000.JRNVR1Cam2.mp4,2020-10-02 08:00:00,36.0,Spectrogram 1,1.0,525.0,528.0,150.0,12000.0,wrenti,Wrentit,0.9717
1097094,SYNC/Cam07/2020-10-02/UniFiVideo.Export.20201003.065001-20201002.185001/20201003.061001.JRNVR1Cam7.mp4,2020-10-02 23:10:01,3.0,Spectrogram 1,1.0,369.0,372.0,150.0,12000.0,mallar3,Mallard,0.911
1099767,SYNC/Cam07/2020-10-05/UniFiVideo.Export.20201005.182001-20201005.071001/20201005.181001.JRNVR1Cam7.mp4,2020-10-05 11:10:01,162.0,Spectrogram 1,1.0,573.0,576.0,150.0,12000.0,blkpho,Black Phoebe,0.9812
1101160,SYNC/Cam07/2020-10-06/UniFiVideo.Export.20201006.182001-20201006.071001/20201006.181001.JRNVR1Cam7.mp4,2020-10-06 11:10:01,17.0,Spectrogram 1,1.0,282.0,285.0,150.0,12000.0,blkpho,Black Phoebe,0.9747
1103073,SYNC/Cam09/2020-10-08/UniFiVideo.Export.20201008.191001-20201008.112001/20201008.184001.JRNVR1Cam9.mp4,2020-10-08 11:40:01,30.0,Spectrogram 1,1.0,420.0,423.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9889
1104581,SYNC/Cam09/2020-10-11/UniFiVideo.Export.20201011.131000-20201011.071001/20201011.112000.JRNVR1Cam9.mp4,2020-10-11 04:20:00,3.0,Spectrogram 1,1.0,84.0,87.0,150.0,12000.0,grhowl,Great Horned Owl,0.9055
1107392,SYNC/Cam07/2020-10-14/UniFiVideo.Export.20201014.165001-20201014.071000/20201014.160001.JRNVR1Cam7.mp4,2020-10-14 09:00:01,46.0,Spectrogram 1,1.0,480.0,483.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9559
1107654,SYNC/Cam07/2020-10-14/UniFiVideo.Export.20201014.165001-20201014.071000/20201014.165001.JRNVR1Cam7.mp4,2020-10-14 09:50:01,3.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,blkpho,Black Phoebe,0.9742
1108484,SYNC/Cam04/2020-10-15/UniFiVideo.Export.20201016.032000-20201015.131000/20201016.014001.JRNVR1Cam4.mp4,2020-10-16 07:00:01,8.0,Spectrogram 1,1.0,411.0,414.0,150.0,12000.0,grhowl,Great Horned Owl,0.9211
1109229,SYNC/Cam07/2020-10-17/UniFiVideo.Export.20201018.065001-20201017.192001/20201018.065001.JRNVR1Cam7.mp4,2020-10-17 23:50:01,14.0,Spectrogram 1,1.0,579.0,582.0,150.0,12000.0,cangoo,Canada Goose,0.9264
1109423,SYNC/Cam07/2020-10-18/UniFiVideo.Export.20201018.191000-20201018.071001/20201018.190000.JRNVR1Cam7.mp4,2020-10-18 12:00:00,11.0,Spectrogram 1,1.0,132.0,135.0,150.0,12000.0,blkpho,Black Phoebe,0.9048
1112229,SYNC/Cam07/2020-10-21/UniFiVideo.Export.20201022.065001-20201021.193000/20201022.062001.JRNVR1Cam7.mp4,2020-10-21 23:20:01,5.0,Spectrogram 1,1.0,36.0,39.0,150.0,12000.0,cangoo,Canada Goose,0.934
1112838,SYNC/Cam02/2020-10-23/UniFiVideo.Export.20201023.161000-20201023.131000/20201023.152000.JRNVR1Cam2.mp4,2020-10-23 08:20:00,9.0,Spectrogram 1,1.0,267.0,270.0,150.0,12000.0,wrenti,Wrentit,0.9871
1113414,SYNC/Cam07/2020-10-23/UniFiVideo.Export.20201024.065001-20201023.234937/20201024.064001.JRNVR1Cam7.mp4,2020-10-23 23:40:01,8.0,Spectrogram 1,1.0,456.0,459.0,150.0,12000.0,cangoo,Canada Goose,0.9391
1115585,SYNC/Cam02/2020-10-28/UniFiVideo.Export.20201028.160001-20201028.130959/20201028.143001.JRNVR1Cam2.mp4,2020-10-28 07:30:01,40.0,Spectrogram 1,1.0,288.0,291.0,150.0,12000.0,saypho,Say's Phoebe,0.9303
1117825,SYNC/Cam01/2020-10-29/UniFiVideo.Export.20201029.194000-20201029.141000/20201029.181001.JRNVR1Cam1.mp4,2020-10-29 11:10:01,36.0,Spectrogram 1,1.0,504.0,507.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9502
1119215,SYNC/Cam07/2020-10-29/UniFiVideo.Export.20201030.065001-20201029.184000/20201030.063001.JRNVR1Cam7.mp4,2020-10-29 23:30:01,6.0,Spectrogram 1,1.0,216.0,219.0,150.0,12000.0,killde,Killdeer,0.9867
1119229,SYNC/Cam07/2020-10-29/UniFiVideo.Export.20201030.065001-20201029.184000/20201030.063001.JRNVR1Cam7.mp4,2020-10-29 23:30:01,20.0,Spectrogram 1,1.0,258.0,261.0,150.0,12000.0,killde,Killdeer,0.927
1120079,SYNC/Cam10/2020-10-30/UniFiVideo.Export.20201030.184001-20201030.140000/20201030.164000.JRNVR1Cam10.mp4,2020-10-30 09:40:00,36.0,Spectrogram 1,1.0,591.0,594.0,150.0,12000.0,wesblu,Western Bluebird,0.9264
1120995,SYNC/Cam01/2020-10-30/UniFiVideo.Export.20201031.013000-20201030.205001/20201030.231001.JRNVR1Cam1.mp4,2020-10-30 16:10:01,47.0,Spectrogram 1,1.0,276.0,279.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9268
1121584,SYNC/Cam01/2020-10-30/UniFiVideo.Export.20201031.013000-20201030.205001/20201031.011000.JRNVR1Cam1.mp4,2020-10-31 04:00:00,84.0,Spectrogram 1,1.0,492.0,495.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.9805
1122573,SYNC/Cam10/2020-10-31/UniFiVideo.Export.20201031.174000-20201031.140000/20201031.154000.JRNVR1Cam10.mp4,2020-10-31 08:40:00,8.0,Spectrogram 1,1.0,90.0,93.0,150.0,12000.0,pinsis,Pine Siskin,0.9732
1122964,SYNC/Cam01/2020-10-31/UniFiVideo.Export.20201031.175001-20201031.141000/20201031.160001.JRNVR1Cam1.mp4,2020-10-31 09:00:01,75.0,Spectrogram 1,1.0,348.0,351.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.9773
1125217,SYNC/Cam01/2020-11-01/UniFiVideo.Export.20201101.175001-20201101.141000/20201101.145000.JRNVR1Cam1.mp4,2020-11-01 07:50:00,12.0,Spectrogram 1,1.0,243.0,246.0,150.0,12000.0,calqua,California Quail,0.9469
1126288,SYNC/Cam01/2020-11-01/UniFiVideo.Export.20201101.175001-20201101.141000/20201101.170001.JRNVR1Cam1.mp4,2020-11-01 10:00:01,33.0,Spectrogram 1,1.0,309.0,312.0,150.0,12000.0,calqua,California Quail,0.9276
1127825,SYNC/Cam10/2020-11-02/UniFiVideo.Export.20201102.174000-20201102.141000/20201102.171001.JRNVR1Cam10.mp4,2020-11-02 10:10:01,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.9494
1133146,SYNC/Cam01/2020-11-05/UniFiVideo.Export.20201105.175000-20201105.141000/20201105.171000.JRNVR1Cam1.mp4,2020-11-05 10:10:00,52.0,Spectrogram 1,1.0,345.0,348.0,150.0,12000.0,whcspa,White-crowned Sparrow,0.985
1134124,SYNC/Cam01/2020-11-06/UniFiVideo.Export.20201106.192350-20201106.140204/20201106.180001.JRNVR1Cam1.mp4,2020-11-06 11:00:01,48.0,Spectrogram 1,1.0,519.0,522.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.9215
