id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
1000472,SYNC/Cam09/2020-07-03/UniFiVideo.Export.20200703.200000-20200703.071001/20200703.193000.JRNVR1Cam9.mp4,2020-07-03 12:30:00,161.0,Spectrogram 1,1.0,375.0,378.0,150.0,12000.0,lobdow,Long-billed Dowitcher,0.1094
1002279,SYNC/Cam01/2020-07-05/UniFiVideo.Export.20200706.042000-20200706.011001/20200706.030000.JRNVR1Cam1.mp4,2020-07-05 20:00:00,97.0,Spectrogram 1,1.0,582.0,585.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.2004
1004666,SYNC/Cam10/2020-07-06/UniFiVideo.Export.20200707.042001-20200706.121000/20200707.032001.Cam10old.mp4,2020-07-06 20:20:01,12.0,Spectrogram 1,1.0,54.0,57.0,150.0,12000.0,wrenti,Wrentit,0.6972
1006631,SYNC/Cam09/2020-07-07/UniFiVideo.Export.20200708.065001-20200707.202000/20200708.064003.JRNVR1Cam9.mp4,2020-07-07 23:40:03,3.0,Spectrogram 1,1.0,291.0,294.0,150.0,12000.0,brnowl,Barn Owl,0.388
1012034,SYNC/Cam01/2020-07-12/UniFiVideo.Export.20200712.131001-20200712.121001/20200712.130001.JRNVR1Cam1.mp4,2020-07-12 06:00:01,49.0,Spectrogram 1,1.0,285.0,288.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.1281
1013887,SYNC/Cam10/2020-07-13/UniFiVideo.Export.20200713.134000-20200713.121000/20200713.123000.JRNVR1Cam10.mp4,2020-07-13 05:30:00,93.0,Spectrogram 1,1.0,444.0,447.0,150.0,12000.0,astfly,Ash-throated Flycatcher,0.4027
1022447,SYNC/Cam09/2020-07-17/UniFiVideo.Export.20200717.214001-20200717.121000/20200717.214001.JRNVR1Cam9.mp4,2020-07-17 14:40:01,29.0,Spectrogram 1,1.0,114.0,117.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.4912
1026583,SYNC/Cam07/2020-07-20/UniFiVideo.Export.20200721.065000-20200720.184000/20200721.064001.JRNVR1Cam7.mp4,2020-07-20 23:40:01,25.0,Spectrogram 1,1.0,399.0,402.0,150.0,12000.0,grhowl,Great Horned Owl,0.1146
1027891,SYNC/Cam01/2020-07-22/UniFiVideo.Export.20200722.133000-20200722.121000/20200722.132000.JRNVR1Cam1.mp4,2020-07-22 06:20:00,59.0,Spectrogram 1,1.0,492.0,495.0,150.0,12000.0,houfin,House Finch,0.3829
1028176,SYNC/Cam02/2020-07-22/UniFiVideo.Export.20200722.165000-20200722.121001/20200722.143000.JRNVR1Cam2.mp4,2020-07-22 07:30:00,13.0,Spectrogram 1,1.0,477.0,480.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.3384
1029373,SYNC/Cam01/2020-07-23/UniFiVideo.Export.20200723.204000-20200723.132000/20200723.204000.JRNVR1Cam1.mp4,2020-07-23 13:40:00,43.0,Spectrogram 1,1.0,249.0,252.0,150.0,12000.0,herthr,Hermit Thrush,0.1668
1038895,SYNC/Cam07/2020-08-02/UniFiVideo.Export.20200802.140000-20200802.071001/20200802.133000.JRNVR1Cam7.mp4,2020-08-02 06:30:00,5.0,Spectrogram 1,1.0,42.0,45.0,150.0,12000.0,blkpho,Black Phoebe,0.1433
1040121,SYNC/Cam02/2020-08-03/UniFiVideo.Export.20200803.165000-20200803.121000/20200803.141000.JRNVR1Cam2.mp4,2020-08-03 07:10:00,13.0,Spectrogram 1,1.0,423.0,426.0,150.0,12000.0,wrenti,Wrentit,0.2192
1041347,SYNC/Cam07/2020-08-04/UniFiVideo.Export.20200805.065001-20200804.202001/20200805.064001.JRNVR1Cam7.mp4,2020-08-04 23:40:01,12.0,Spectrogram 1,1.0,453.0,456.0,150.0,12000.0,cangoo,Canada Goose,0.6678
1044953,SYNC/Cam09/2020-08-09/UniFiVideo.Export.20200809.205001-20200809.111000/20200809.205001.JRNVR1Cam9.mp4,2020-08-09 13:50:01,77.0,Spectrogram 1,1.0,138.0,141.0,150.0,12000.0,baleag,Bald Eagle,0.2263
1045807,SYNC/Cam01/2020-08-10/UniFiVideo.Export.20200810.204001-20200810.132000/20200810.202001.JRNVR1Cam1.mp4,2020-08-10 13:20:01,37.0,Spectrogram 1,1.0,390.0,393.0,150.0,12000.0,nopowl,Northern Pygmy-Owl,0.2223
1046424,SYNC/Cam09/2020-08-11/UniFiVideo.Export.20200811.210000-20200811.121001/20200811.210000.JRNVR1Cam9.mp4,2020-08-11 14:00:00,25.0,Spectrogram 1,1.0,123.0,126.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.5886
1048817,SYNC/Cam07/2020-08-13/UniFiVideo.Export.20200814.065000-20200813.202000/20200814.064000.JRNVR1Cam7.mp4,2020-08-13 23:40:00,39.0,Spectrogram 1,1.0,327.0,330.0,150.0,12000.0,wesowl1,Western Screech-Owl,0.1153
1057858,SYNC/Cam01/2020-08-24/UniFiVideo.Export.20200824.194000-20200824.131001/20200824.190000.JRNVR1Cam1.mp4,2020-08-24 12:00:00,27.0,Spectrogram 1,1.0,213.0,216.0,150.0,12000.0,haiwoo,Hairy Woodpecker,0.4559
1065761,SYNC/Cam09/2020-09-01/UniFiVideo.Export.20200901.133001-20200901.071000/20200901.133001.JRNVR1Cam9.mp4,2020-09-01 06:30:01,16.0,Spectrogram 1,1.0,594.0,597.0,150.0,12000.0,wiltur,Wild Turkey,0.8265
1067661,SYNC/Cam09/2020-09-03/UniFiVideo.Export.20200903.134001-20200903.100000/20200903.132001.JRNVR1Cam9.mp4,2020-09-03 06:20:01,8.0,Spectrogram 1,1.0,324.0,327.0,150.0,12000.0,acowoo,Acorn Woodpecker,0.6463
1067989,SYNC/Cam10/2020-09-03/UniFiVideo.Export.20200903.194000-20200903.131000/20200903.184000.JRNVR1Cam10.mp4,2020-09-03 11:40:00,29.0,Spectrogram 1,1.0,510.0,513.0,150.0,12000.0,cliswa,Cliff Swallow,0.1217
1068785,SYNC/Cam09/2020-09-04/UniFiVideo.Export.20200904.213000-20200904.124001/20200904.211000.JRNVR1Cam9.mp4,2020-09-04 14:10:00,2.0,Spectrogram 1,1.0,87.0,90.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.1474
1070522,SYNC/Cam01/2020-09-06/UniFiVideo.Export.20200907.032001-20200906.201001/20200907.024000.JRNVR1Cam1.mp4,2020-09-06 19:40:00,32.0,Spectrogram 1,1.0,549.0,552.0,150.0,12000.0,warvir,Warbling Vireo,0.3675
1076771,SYNC/Cam10/2020-09-16/UniFiVideo.Export.20200916.194001-20200916.174001/20200916.183001.JRNVR1Cam10.mp4,2020-09-16 11:30:01,40.0,Spectrogram 1,1.0,156.0,159.0,150.0,12000.0,caltow,California Towhee,0.211
1078748,SYNC/Cam01/2020-09-19/UniFiVideo.Export.20200919.194000-20200919.131000/20200919.165001.JRNVR1Cam1.mp4,2020-09-19 09:50:01,15.0,Spectrogram 1,1.0,51.0,54.0,150.0,12000.0,stejay,Steller's Jay,0.4115
1078948,SYNC/Cam09/2020-09-19/UniFiVideo.Export.20200919.183000-20200919.071001/20200919.174000.JRNVR1Cam9.mp4,2020-09-19 10:40:00,29.0,Spectrogram 1,1.0,219.0,222.0,150.0,12000.0,caltow,California Towhee,0.442
1086265,SYNC/Cam01/2020-09-24/UniFiVideo.Export.20200924.195001-20200924.131000/20200924.190001.JRNVR1Cam1.mp4,2020-09-24 12:00:01,7.0,Spectrogram 1,1.0,96.0,99.0,150.0,12000.0,caltow,California Towhee,0.4895
1086508,SYNC/Cam02/2020-09-23/UniFiVideo.Export.20200924.032001-20200923.200001/20200924.022001.JRNVR1Cam2.mp4,2020-09-24 15:00:01,21.0,Spectrogram 1,1.0,33.0,36.0,150.0,12000.0,warvir,Warbling Vireo,0.1293
1086871,SYNC/Cam01/2020-09-25/UniFiVideo.Export.20200925.194001-20200925.131000/20200925.191001.JRNVR1Cam1.mp4,2020-09-25 12:10:01,11.0,Spectrogram 1,1.0,177.0,180.0,150.0,12000.0,houfin,House Finch,0.1666
1089049,SYNC/Cam02/2020-09-27/UniFiVideo.Export.20200928.032001-20200927.131000/20200928.022001.JRNVR1Cam2.mp4,2020-09-28 15:00:01,2.0,Spectrogram 1,1.0,36.0,39.0,150.0,12000.0,warvir,Warbling Vireo,0.1588
1090302,SYNC/Cam01/2020-09-29/UniFiVideo.Export.20200929.194001-20200929.131001/20200929.185001.JRNVR1Cam1.mp4,2020-09-29 11:50:01,36.0,Spectrogram 1,1.0,222.0,225.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.94
1091991,SYNC/Cam01/2020-10-01/UniFiVideo.Export.20201001.153000-20201001.131000/20201001.134001.JRNVR1Cam1.mp4,2020-10-01 06:40:01,68.0,Spectrogram 1,1.0,183.0,186.0,150.0,12000.0,whcspa,White-crowned Sparrow,0.6089
1092288,SYNC/Cam01/2020-10-01/UniFiVideo.Export.20201001.153000-20201001.131000/20201001.135001.JRNVR1Cam1.mp4,2020-10-01 06:50:01,93.0,Spectrogram 1,1.0,291.0,294.0,150.0,12000.0,warvir,Warbling Vireo,0.1123
1092925,SYNC/Cam02/2020-09-30/UniFiVideo.Export.20201001.032001-20200930.131000/20201001.015000.JRNVR1Cam2.mp4,2020-10-01 08:00:00,20.0,Spectrogram 1,1.0,393.0,396.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.1494
1094278,SYNC/Cam01/2020-10-01/UniFiVideo.Export.20201001.214717-20201001.155001/20201001.174000.JRNVR1Cam1.mp4,2020-10-01 10:40:00,36.0,Spectrogram 1,1.0,114.0,117.0,150.0,12000.0,caltow,California Towhee,0.9365
1094862,SYNC/Cam01/2020-10-01/UniFiVideo.Export.20201001.214717-20201001.155001/20201001.194000.JRNVR1Cam1.mp4,2020-10-01 12:40:00,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.9765
1098218,SYNC/Cam02/2020-10-03/UniFiVideo.Export.20201004.032001-20201003.131000/20201004.245001.JRNVR1Cam2.mp4,2020-10-03 17:50:01,71.0,Spectrogram 1,1.0,420.0,423.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.5642
1100251,SYNC/Cam02/2020-10-04/UniFiVideo.Export.20201005.032000-20201004.131000/20201005.020000.JRNVR1Cam2.mp4,2020-10-05 13:00:00,53.0,Spectrogram 1,1.0,78.0,81.0,150.0,12000.0,spotow,Spotted Towhee,0.3088
1109149,SYNC/Cam10/2020-10-17/UniFiVideo.Export.20201017.194000-20201017.131001/20201017.193000.JRNVR1Cam10.mp4,2020-10-17 12:30:00,15.0,Spectrogram 1,1.0,222.0,225.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.1489
1111211,SYNC/Cam07/2020-10-20/UniFiVideo.Export.20201020.191001-20201020.071000/20201020.185001.JRNVR1Cam7.mp4,2020-10-20 11:50:01,56.0,Spectrogram 1,1.0,396.0,399.0,150.0,12000.0,bewwre,Bewick's Wren,0.6537
1112357,SYNC/Cam02/2020-10-22/UniFiVideo.Export.20201022.161000-20201022.131000/20201022.140001.JRNVR1Cam2.mp4,2020-10-22 07:00:01,63.0,Spectrogram 1,1.0,585.0,588.0,150.0,12000.0,wrenti,Wrentit,0.9046
1115960,SYNC/Cam10/2020-10-28/UniFiVideo.Export.20201028.174001-20201028.131001/20201028.172001.JRNVR1Cam10.mp4,2020-10-28 10:20:01,25.0,Spectrogram 1,1.0,453.0,456.0,150.0,12000.0,whbnut,White-breasted Nuthatch,0.181
1122197,SYNC/Cam10/2020-10-31/UniFiVideo.Export.20201031.174000-20201031.140000/20201031.145000.JRNVR1Cam10.mp4,2020-10-31 07:50:00,57.0,Spectrogram 1,1.0,546.0,549.0,150.0,12000.0,warvir,Warbling Vireo,0.1051
1128096,SYNC/Cam01/2020-11-02/UniFiVideo.Export.20201102.175001-20201102.141000/20201102.174000.JRNVR1Cam1.mp4,2020-11-02 10:40:00,52.0,Spectrogram 1,1.0,471.0,474.0,150.0,12000.0,comrav,Common Raven,0.1106
1128556,SYNC/Cam02/2020-11-02/UniFiVideo.Export.20201102.204001-20201102.141000/20201102.202001.JRNVR1Cam2.mp4,2020-11-02 13:20:01,9.0,Spectrogram 1,1.0,282.0,285.0,150.0,12000.0,pilwoo,Pileated Woodpecker,0.7017
1132494,SYNC/Cam01/2020-11-05/UniFiVideo.Export.20201105.175000-20201105.141000/20201105.162000.JRNVR1Cam1.mp4,2020-11-05 09:20:00,117.0,Spectrogram 1,1.0,459.0,462.0,150.0,12000.0,houfin,House Finch,0.2588
1134014,SYNC/Cam01/2020-11-05/UniFiVideo.Export.20201106.013001-20201105.181000/20201106.012001.JRNVR1Cam1.mp4,2020-11-06 05:00:01,58.0,Spectrogram 1,1.0,252.0,255.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.2569
1135542,SYNC/Cam10/2020-11-07/UniFiVideo.Export.20201108.012000-20201107.180000/20201108.240001.JRNVR1Cam10.mp4,2020-11-07 17:00:01,64.0,Spectrogram 1,1.0,486.0,489.0,150.0,12000.0,norpin,Northern Pintail,0.1568
1136524,SYNC/Cam10/2020-11-09/UniFiVideo.Export.20201109.180001-20201109.141001/20201109.171001.JRNVR1Cam10.mp4,2020-11-09 10:10:01,7.0,Spectrogram 1,1.0,210.0,213.0,150.0,12000.0,moudov,Mourning Dove,0.1207
1137157,SYNC/Cam10/2020-11-10/UniFiVideo.Export.20201110.174000-20201110.141000/20201110.160000.JRNVR1Cam10.mp4,2020-11-10 09:00:00,12.0,Spectrogram 1,1.0,69.0,72.0,150.0,12000.0,stejay,Steller's Jay,0.1401
1138777,SYNC/Cam02/2020-11-11/UniFiVideo.Export.20201112.013000-20201111.140959/20201112.011000.JRNVR1Cam2.mp4,2020-11-12 04:00:00,45.0,Spectrogram 1,1.0,429.0,432.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.2665
1138957,SYNC/Cam01/2020-11-12/UniFiVideo.Export.20201112.175001-20201112.141001/20201112.154001.JRNVR1Cam1.mp4,2020-11-12 08:40:01,47.0,Spectrogram 1,1.0,330.0,333.0,150.0,12000.0,houfin,House Finch,0.8341
1150292,SYNC/Cam07/2020-11-18/UniFiVideo.Export.20201118.194000-20201118.081000/20201118.193000.JRNVR1Cam7.mp4,2020-11-18 12:30:00,50.0,Spectrogram 1,1.0,405.0,408.0,150.0,12000.0,houfin,House Finch,0.4251
1151300,SYNC/Cam01/2020-11-19/UniFiVideo.Export.20201119.171000-20201119.142001/20201119.152000.JRNVR1Cam1.mp4,2020-11-19 08:20:00,31.0,Spectrogram 1,1.0,81.0,84.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.5695
1152843,SYNC/Cam01/2020-11-19/UniFiVideo.Export.20201119.171000-20201119.142001/20201119.162000.JRNVR1Cam1.mp4,2020-11-19 09:20:00,178.0,Spectrogram 1,1.0,549.0,552.0,150.0,12000.0,whcspa,White-crowned Sparrow,0.1124
1156449,SYNC/Cam07/2020-11-20/UniFiVideo.Export.20201120.192003-20201120.081000/20201120.190001.JRNVR1Cam7.mp4,2020-11-20 12:00:01,16.0,Spectrogram 1,1.0,573.0,576.0,150.0,12000.0,osprey,Osprey,0.1186
1158993,SYNC/Cam01/2020-11-22/UniFiVideo.Export.20201122.171000-20201122.142001/20201122.163001.JRNVR1Cam1.mp4,2020-11-22 09:30:01,30.0,Spectrogram 1,1.0,180.0,183.0,150.0,12000.0,cliswa,Cliff Swallow,0.2067
1161269,SYNC/Cam07/2020-11-23/UniFiVideo.Export.20201123.192001-20201123.081001/20201123.180001.JRNVR1Cam7.mp4,2020-11-23 11:00:01,65.0,Spectrogram 1,1.0,228.0,231.0,150.0,12000.0,killde,Killdeer,0.3929
1162356,SYNC/Cam01/2020-11-24/UniFiVideo.Export.20201124.171000-20201124.142000/20201124.161000.JRNVR1Cam1.mp4,2020-11-24 09:10:00,54.0,Spectrogram 1,1.0,330.0,333.0,150.0,12000.0,spotow,Spotted Towhee,0.2984
1163062,SYNC/Cam02/2020-11-25/UniFiVideo.Export.20201125.171000-20201125.143000/20201125.143000.JRNVR1Cam2.mp4,2020-11-25 07:30:00,42.0,Spectrogram 1,1.0,519.0,522.0,150.0,12000.0,pygnut,Pygmy Nuthatch,0.1654
1169337,SYNC/Cam01/2020-11-29/UniFiVideo.Export.20201129.165000-20201129.142000/20201129.145000.JRNVR1Cam1.mp4,2020-11-29 07:50:00,50.0,Spectrogram 1,1.0,351.0,354.0,150.0,12000.0,gocspa,Golden-crowned Sparrow,0.8814
1170410,SYNC/Cam09/2020-11-29/UniFiVideo.Export.20201129.225001-20201129.145000/20201129.221001.JRNVR1Cam9.mp4,2020-11-29 15:10:01,8.0,Spectrogram 1,1.0,141.0,144.0,150.0,12000.0,amecro,American Crow,0.2141
1179976,SYNC/Cam01/2020-12-08/UniFiVideo.Export.20201208.171316-20201208.142001/20201208.170000.JRNVR1Cam1.mp4,2020-12-08 10:00:00,60.0,Spectrogram 1,1.0,342.0,345.0,150.0,12000.0,pinsis,Pine Siskin,0.1357
1181432,SYNC/Cam01/2020-12-10/UniFiVideo.Export.20201210.171000-20201210.142001/20201210.162000.JRNVR1Cam1.mp4,2020-12-10 09:20:00,40.0,Spectrogram 1,1.0,567.0,570.0,150.0,12000.0,caltow,California Towhee,0.2531
1182640,SYNC/Cam02/2020-12-12/UniFiVideo.Export.20201212.171001-20201212.143001/20201212.150001.JRNVR1Cam2.mp4,2020-12-12 08:00:01,23.0,Spectrogram 1,1.0,513.0,516.0,150.0,12000.0,wrenti,Wrentit,0.2091
1182932,SYNC/Cam10/2020-12-12/UniFiVideo.Export.20201212.171000-20201212.142000/20201212.164000.JRNVR1Cam10.mp4,2020-12-12 09:40:00,17.0,Spectrogram 1,1.0,309.0,312.0,150.0,12000.0,houfin,House Finch,0.176
1184980,SYNC/Cam02/2020-12-15/UniFiVideo.Export.20201215.171001-20201215.143000/20201215.151000.JRNVR1Cam2.mp4,2020-12-15 08:10:00,21.0,Spectrogram 1,1.0,447.0,450.0,150.0,12000.0,wrenti,Wrentit,0.8724
1190910,SYNC/Cam07/2020-12-20/UniFiVideo.Export.20201220.142001-20201220.081001/20201220.140001.JRNVR1Cam7.mp4,2020-12-20 07:00:01,6.0,Spectrogram 1,1.0,129.0,132.0,150.0,12000.0,mallar3,Mallard,0.3129
1191962,SYNC/Cam01/2020-12-20/UniFiVideo.Export.20201220.171000-20201220.142000/20201220.171000.JRNVR1Cam1.mp4,2020-12-20 10:10:00,11.0,Spectrogram 1,1.0,78.0,81.0,150.0,12000.0,norfli,Northern Flicker,0.1178
1195583,SYNC/Cam01/2020-12-24/UniFiVideo.Export.20201224.171000-20201224.142000/20201224.164000.JRNVR1Cam1.mp4,2020-12-24 09:40:00,35.0,Spectrogram 1,1.0,321.0,324.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.247
1196942,SYNC/Cam01/2020-12-26/UniFiVideo.Export.20201226.171001-20201226.142000/20201226.164000.JRNVR1Cam1.mp4,2020-12-26 09:40:00,22.0,Spectrogram 1,1.0,189.0,192.0,150.0,12000.0,caltow,California Towhee,0.3099
1200988,SYNC/Cam01/2020-12-31/UniFiVideo.Export.20201231.171000-20201231.142000/20201231.152000.JRNVR1Cam1.mp4,2020-12-31 08:20:00,28.0,Spectrogram 1,1.0,459.0,462.0,150.0,12000.0,calqua,California Quail,0.2155
1206775,SYNC/Cam07/2021-01-06/UniFiVideo.Export.20210106.221000-20210106.141000/20210106.214000.JRNVR1Cam7.mp4,2021-01-06 14:40:00,9.0,Spectrogram 1,1.0,243.0,246.0,150.0,12000.0,wrenti,Wrentit,0.2523
1208462,SYNC/Cam09/2021-01-08/UniFiVideo.Export.20210108.223000-20210108.143001/20210108.221000.JRNVR1Cam9.mp4,2021-01-08 15:10:00,10.0,Spectrogram 1,1.0,144.0,147.0,150.0,12000.0,houfin,House Finch,0.2537
1209535,SYNC/Cam02/2021-01-10/UniFiVideo.Export.20210110.172001-20210110.143000/20210110.163001.JRNVR1Cam2.mp4,2021-01-10 09:30:01,23.0,Spectrogram 1,1.0,537.0,540.0,150.0,12000.0,wrenti,Wrentit,0.5303
1212805,SYNC/Cam10/2021-01-13/UniFiVideo.Export.20210113.171001-20210113.142001/20210113.165001.JRNVR1Cam10.mp4,2021-01-13 09:50:01,19.0,Spectrogram 1,1.0,531.0,534.0,150.0,12000.0,wesblu,Western Bluebird,0.1495
1215631,SYNC/Cam02/2021-01-15/UniFiVideo.Export.20210115.172000-20210115.143000/20210115.162000.JRNVR1Cam2.mp4,2021-01-15 09:20:00,21.0,Spectrogram 1,1.0,168.0,171.0,150.0,12000.0,daejun,Dark-eyed Junco,0.3932
1217257,SYNC/Cam02/2021-01-16/UniFiVideo.Export.20210116.172001-20210116.143001/20210116.154001.JRNVR1Cam2.mp4,2021-01-16 08:40:01,48.0,Spectrogram 1,1.0,324.0,327.0,150.0,12000.0,wesblu,Western Bluebird,0.124
1220220,SYNC/Cam10/2021-01-18/UniFiVideo.Export.20210118.171001-20210118.142001/20210118.155001.JRNVR1Cam10.mp4,2021-01-18 08:50:01,36.0,Spectrogram 1,1.0,216.0,219.0,150.0,12000.0,wesblu,Western Bluebird,0.1594
1223498,SYNC/Cam10/2021-01-21/UniFiVideo.Export.20210121.171000-20210121.142001/20210121.163000.JRNVR1Cam10.mp4,2021-01-21 09:30:00,72.0,Spectrogram 1,1.0,471.0,474.0,150.0,12000.0,pinsis,Pine Siskin,0.3896
1223907,SYNC/Cam07/2021-01-21/UniFiVideo.Export.20210121.224000-20210121.145001/20210121.224000.JRNVR1Cam7.mp4,2021-01-21 15:40:00,4.0,Spectrogram 1,1.0,156.0,159.0,150.0,12000.0,blkpho,Black Phoebe,0.5175
1224638,SYNC/Cam01/2021-01-23/UniFiVideo.Export.20210123.171001-20210123.142000/20210123.152000.JRNVR1Cam1.mp4,2021-01-23 08:20:00,7.0,Spectrogram 1,1.0,390.0,393.0,150.0,12000.0,norfli,Northern Flicker,0.6518
1230393,"SYNC/Cam07/2021-01-28/04 Camera 7 - 1-28-2021, 12.15.00am (15).mp4",2021-01-28 00:15:00,317.0,Spectrogram 1,1.0,2265.0,2268.0,150.0,12000.0,gadwal,Gadwall,0.7636
1230646,"SYNC/Cam07/2021-01-28/04 Camera 7 - 1-28-2021, 12.15.00am (15).mp4",2021-01-28 00:15:00,372.0,Spectrogram 1,1.0,2925.0,2928.0,150.0,12000.0,blkpho,Black Phoebe,0.635
1233253,"SYNC/Cam07/2021-01-29/04 Camera 7 - 1-29-2021, 12.15.00am (8).mp4",2021-01-29 00:15:00,88.0,Spectrogram 1,1.0,408.0,411.0,150.0,12000.0,houfin,House Finch,0.4222
1234057,"SYNC/Cam07/2021-01-29/04 Camera 7 - 1-29-2021, 12.15.00am (4).mp4",2021-01-29 00:15:00,131.0,Spectrogram 1,1.0,1578.0,1581.0,150.0,12000.0,gadwal,Gadwall,0.3805
1234331,"SYNC/Cam07/2021-01-29/04 Camera 7 - 1-29-2021, 12.15.00am (17).mp4",2021-01-29 00:15:00,145.0,Spectrogram 1,1.0,492.0,495.0,150.0,12000.0,mallar3,Mallard,0.1959
1235088,"SYNC/Cam07/2021-01-29/04 Camera 7 - 1-29-2021, 12.15.00am (16).mp4",2021-01-29 00:15:00,185.0,Spectrogram 1,1.0,900.0,903.0,150.0,12000.0,mallar3,Mallard,0.5974
1237319,"SYNC/Cam07/2021-01-29/04 Camera 7 - 1-29-2021, 12.15.00am (13).mp4",2021-01-29 00:15:00,312.0,Spectrogram 1,1.0,2223.0,2226.0,150.0,12000.0,houfin,House Finch,0.1399
1242455,SYNC/Cam10/2021-01-29/UniFiVideo.Export.20210129.171001-20210129.142001/20210129.155001.JRNVR1Cam10.mp4,2021-01-29 08:50:01,5.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,wesblu,Western Bluebird,0.3787
1243357,"SYNC/Cam07/2021-01-30/04 Camera 7 - 1-30-2021, 12.30.00am (9).mp4",2021-01-30 00:30:00,11.0,Spectrogram 1,1.0,30.0,33.0,150.0,12000.0,gadwal,Gadwall,0.9159
1243801,"SYNC/Cam07/2021-01-30/04 Camera 7 - 1-30-2021, 12.30.00am (3).mp4",2021-01-30 00:30:00,45.0,Spectrogram 1,1.0,300.0,303.0,150.0,12000.0,mallar3,Mallard,0.1101
1244263,"SYNC/Cam07/2021-01-30/04 Camera 7 - 1-30-2021, 12.30.00am (21).mp4",2021-01-30 00:30:00,80.0,Spectrogram 1,1.0,402.0,405.0,150.0,12000.0,mallar3,Mallard,0.1474
1246263,"SYNC/Cam07/2021-01-30/04 Camera 7 - 1-30-2021, 12.30.00am (8).mp4",2021-01-30 00:30:00,252.0,Spectrogram 1,1.0,753.0,756.0,150.0,12000.0,mallar3,Mallard,0.361
1246740,"SYNC/Cam07/2021-01-30/04 Camera 7 - 1-30-2021, 12.30.00am (9).mp4",2021-01-30 00:30:00,303.0,Spectrogram 1,1.0,1671.0,1674.0,150.0,12000.0,gadwal,Gadwall,0.9156
1248779,"SYNC/Cam07/2021-01-30/04 Camera 7 - 1-30-2021, 12.30.00am (14).mp4",2021-01-30 00:30:00,587.0,Spectrogram 1,1.0,2199.0,2202.0,150.0,12000.0,houfin,House Finch,0.3297
1249472,"SYNC/Cam07/2021-01-30/04 Camera 7 - 1-30-2021, 12.30.00am (8).mp4",2021-01-30 00:30:00,728.0,Spectrogram 1,1.0,2883.0,2886.0,150.0,12000.0,gadwal,Gadwall,0.5674
1250302,SYNC/Cam10/2021-01-30/UniFiVideo.Export.20210130.171001-20210130.142001/20210130.151001.JRNVR1Cam10.mp4,2021-01-30 08:10:01,36.0,Spectrogram 1,1.0,537.0,540.0,150.0,12000.0,hutvir,Hutton's Vireo,0.1031
1252481,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (1).mp4",2021-01-31 00:30:00,75.0,Spectrogram 1,1.0,459.0,462.0,150.0,12000.0,mallar3,Mallard,0.5202
1252591,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (12).mp4",2021-01-31 00:30:00,80.0,Spectrogram 1,1.0,783.0,786.0,150.0,12000.0,mallar3,Mallard,0.1462
1253136,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (21).mp4",2021-01-31 00:30:00,108.0,Spectrogram 1,1.0,648.0,651.0,150.0,12000.0,mallar3,Mallard,0.5291
1255559,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (4).mp4",2021-01-31 00:30:00,231.0,Spectrogram 1,1.0,1242.0,1245.0,150.0,12000.0,mallar3,Mallard,0.5489
1256165,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (15).mp4",2021-01-31 00:30:00,263.0,Spectrogram 1,1.0,1041.0,1044.0,150.0,12000.0,mallar3,Mallard,0.7952
1258972,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (5).mp4",2021-01-31 00:30:00,406.0,Spectrogram 1,1.0,1650.0,1653.0,150.0,12000.0,mallar3,Mallard,0.8907
1259683,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (4).mp4",2021-01-31 00:30:00,444.0,Spectrogram 1,1.0,2394.0,2397.0,150.0,12000.0,gadwal,Gadwall,0.7855
1262179,"SYNC/Cam07/2021-01-31/04 Camera 7 - 1-31-2021, 12.30.00am (17).mp4",2021-01-31 00:30:00,601.0,Spectrogram 1,1.0,2271.0,2274.0,150.0,12000.0,mallar3,Mallard,0.7804
