id,File,Datetime,Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Species Code,Common Name,Confidence
666357,SYNC/Cam07/2020-04-26/UniFiVideo.Export.20200427.065000-20200426.235001/20200426.234001.JRNVR1Cam7.mp4,2020-04-26 16:40:01,72.0,Spectrogram 1,1.0,378.0,381.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.1883
674680,SYNC/Cam07/2020-04-28/UniFiVideo.Export.20200428.202000-20200428.071000/20200428.135000.JRNVR1Cam7.mp4,2020-04-28 06:50:00,52.0,Spectrogram 1,1.0,453.0,456.0,150.0,12000.0,y00475,American Coot,0.3534
676060,SYNC/Cam01/2020-04-28/UniFiVideo.Export.20200428.190000-20200428.132000/20200428.171000.JRNVR1Cam1.mp4,2020-04-28 10:10:00,30.0,Spectrogram 1,1.0,285.0,288.0,150.0,12000.0,reshaw,Red-shouldered Hawk,0.6799
678922,SYNC/Cam07/2020-04-27/UniFiVideo.Export.20200428.065000-20200427.212000/20200428.023355.JRNVR1Cam7.mp4,2020-04-28 16:35:05,2.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,amebit,American Bittern,0.156
680393,SYNC/Cam07/2020-04-29/UniFiVideo.Export.20200429.183000-20200429.071000/20200429.122000.JRNVR1Cam7.mp4,2020-04-29 05:20:00,52.0,Spectrogram 1,1.0,234.0,237.0,150.0,12000.0,treswa,Tree Swallow,0.6612
685595,SYNC/Cam07/2020-04-29/UniFiVideo.Export.20200429.184000-20200430.070001/20200429.234000.JRNVR1Cam7.mp4,2020-04-29 16:40:00,84.0,Spectrogram 1,1.0,492.0,495.0,150.0,12000.0,warvir,Warbling Vireo,0.1011
686206,SYNC/Cam10/2020-04-29/UniFiVideo.Export.20200430.024000-20200429.132000/20200430.024000.JRNVR1Cam10.mp4,2020-04-29 19:40:00,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,brebla,Brewer's Blackbird,0.1296
688069,SYNC/Cam07/2020-04-30/UniFiVideo.Export.20200430.185001-20200430.071003/20200430.155001.JRNVR1Cam7.mp4,2020-04-30 08:50:01,127.0,Spectrogram 1,1.0,573.0,576.0,150.0,12000.0,wrenti,Wrentit,0.7566
690661,SYNC/Cam07/2020-04-30/UniFiVideo.Export.20200430.190001-20200501.070000/20200430.224001.JRNVR1Cam7.mp4,2020-04-30 15:40:01,91.0,Spectrogram 1,1.0,480.0,483.0,150.0,12000.0,y00475,American Coot,0.1586
691041,SYNC/Cam07/2020-04-30/UniFiVideo.Export.20200430.190001-20200501.070000/20200430.234001.JRNVR1Cam7.mp4,2020-04-30 16:40:01,1.0,Spectrogram 1,1.0,0.0,3.0,150.0,12000.0,bkhgro,Black-headed Grosbeak,0.159
691151,SYNC/Cam07/2020-04-30/UniFiVideo.Export.20200430.190001-20200501.070000/20200430.235001.JRNVR1Cam7.mp4,2020-04-30 16:50:01,82.0,Spectrogram 1,1.0,477.0,480.0,150.0,12000.0,bkhgro,Black-headed Grosbeak,0.3214
692794,SYNC/Cam09/2020-05-01/UniFiVideo.Export.20200501.185000-20200501.072001/20200501.124001.JRNVR1Cam9.mp4,2020-05-01 05:40:01,146.0,Spectrogram 1,1.0,465.0,468.0,150.0,12000.0,astfly,Ash-throated Flycatcher,0.7869
693498,SYNC/Cam07/2020-05-01/UniFiVideo.Export.20200501.185001-20200501.071000/20200501.132000.JRNVR1Cam7.mp4,2020-05-01 06:20:00,92.0,Spectrogram 1,1.0,594.0,597.0,150.0,12000.0,bkhgro,Black-headed Grosbeak,0.2588
696906,SYNC/Cam09/2020-05-01/UniFiVideo.Export.20200501.185000-20200501.072001/20200501.154001.JRNVR1Cam9.mp4,2020-05-01 08:40:01,48.0,Spectrogram 1,1.0,171.0,174.0,150.0,12000.0,caltow,California Towhee,0.4851
699146,SYNC/Cam07/2020-05-01/UniFiVideo.Export.20200501.185001-20200501.071000/20200501.174000.JRNVR1Cam7.mp4,2020-05-01 10:40:00,21.0,Spectrogram 1,1.0,69.0,72.0,150.0,12000.0,wrenti,Wrentit,0.963
701385,SYNC/Cam07/2020-05-01/UniFiVideo.Export.20200501.190001-20200502.070001/20200501.202000.JRNVR1Cam7.mp4,2020-05-01 13:20:00,27.0,Spectrogram 1,1.0,156.0,159.0,150.0,12000.0,cliswa,Cliff Swallow,0.112
711033,SYNC/Cam10/2020-05-02/UniFiVideo.Export.20200503.024001-20200502.132001/20200502.143000.JRNVR1Cam10.mp4,2020-05-02 07:30:00,116.0,Spectrogram 1,1.0,471.0,474.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.2625
711603,SYNC/Cam10/2020-05-02/UniFiVideo.Export.20200503.024001-20200502.132001/20200502.145000.JRNVR1Cam10.mp4,2020-05-02 07:50:00,156.0,Spectrogram 1,1.0,549.0,552.0,150.0,12000.0,wilfly,Willow Flycatcher,0.1052
713533,SYNC/Cam10/2020-05-02/UniFiVideo.Export.20200503.024001-20200502.132001/20200502.155000.JRNVR1Cam10.mp4,2020-05-02 08:50:00,110.0,Spectrogram 1,1.0,246.0,249.0,150.0,12000.0,warvir,Warbling Vireo,0.131
715636,SYNC/Cam09/2020-05-02/UniFiVideo.Export.20200502.185001-20200502.071000/20200502.165000.JRNVR1Cam9.mp4,2020-05-02 09:50:00,85.0,Spectrogram 1,1.0,429.0,432.0,150.0,12000.0,cliswa,Cliff Swallow,0.1041
716648,SYNC/Cam07/2020-05-02/UniFiVideo.Export.20200502.185001-20200502.071001/20200502.172001.JRNVR1Cam7.mp4,2020-05-02 10:20:01,86.0,Spectrogram 1,1.0,588.0,591.0,150.0,12000.0,wilsni1,Wilson's Snipe,0.132
717783,SYNC/Cam07/2020-05-02/UniFiVideo.Export.20200502.185001-20200502.071001/20200502.183001.JRNVR1Cam7.mp4,2020-05-02 11:30:01,92.0,Spectrogram 1,1.0,474.0,477.0,150.0,12000.0,y00475,American Coot,0.1157
718659,SYNC/Cam01/2020-05-02/UniFiVideo.Export.20200502.202001-20200502.132000/20200502.191001.JRNVR1Cam1.mp4,2020-05-02 12:10:01,51.0,Spectrogram 1,1.0,315.0,318.0,150.0,12000.0,caltow,California Towhee,0.4793
722121,SYNC/Cam07/2020-05-01/UniFiVideo.Export.20200501.190001-20200502.070001/20200502.021001.JRNVR1Cam7.mp4,2020-05-02 14:00:01,53.0,Spectrogram 1,1.0,417.0,420.0,150.0,12000.0,y00475,American Coot,0.2076
725372,SYNC/Cam07/2020-05-02/UniFiVideo.Export.20200502.190001-20200503.070000/20200502.231725.JRNVR1Cam7.mp4,2020-05-02 16:17:25,33.0,Spectrogram 1,1.0,123.0,126.0,150.0,12000.0,barswa,Barn Swallow,0.4819
725965,SYNC/Cam10/2020-05-02/UniFiVideo.Export.20200503.024001-20200502.132001/20200502.235000.JRNVR1Cam10.mp4,2020-05-02 16:50:00,54.0,Spectrogram 1,1.0,459.0,462.0,150.0,12000.0,houwre,House Wren,0.2432
727313,SYNC/Cam07/2020-05-02/UniFiVideo.Export.20200502.190001-20200503.070000/20200503.024000.JRNVR1Cam7.mp4,2020-05-02 19:40:00,3.0,Spectrogram 1,1.0,54.0,57.0,150.0,12000.0,amebit,American Bittern,0.3523
729023,SYNC/Cam07/2020-05-03/UniFiVideo.Export.20200503.190001-20200503.071000/20200503.122000.JRNVR1Cam7.mp4,2020-05-03 05:20:00,89.0,Spectrogram 1,1.0,309.0,312.0,150.0,12000.0,amebit,American Bittern,0.1105
730240,SYNC/Cam10/2020-05-03/UniFiVideo.Export.20200504.024000-20200503.132000/20200503.135000.JRNVR1Cam10.mp4,2020-05-03 06:50:00,230.0,Spectrogram 1,1.0,597.0,600.0,150.0,12000.0,spotow,Spotted Towhee,0.3084
731025,SYNC/Cam10/2020-05-03/UniFiVideo.Export.20200504.024000-20200503.132000/20200503.143000.JRNVR1Cam10.mp4,2020-05-03 07:30:00,113.0,Spectrogram 1,1.0,486.0,489.0,150.0,12000.0,norfli,Northern Flicker,0.4593
731152,SYNC/Cam10/2020-05-03/UniFiVideo.Export.20200504.024000-20200503.132000/20200503.144000.JRNVR1Cam10.mp4,2020-05-03 07:40:00,75.0,Spectrogram 1,1.0,324.0,327.0,150.0,12000.0,spotow,Spotted Towhee,0.2698
733208,SYNC/Cam07/2020-05-03/UniFiVideo.Export.20200503.190001-20200503.071000/20200503.164000.JRNVR1Cam7.mp4,2020-05-03 09:40:00,2.0,Spectrogram 1,1.0,9.0,12.0,150.0,12000.0,sumtan,Summer Tanager,0.1283
735347,SYNC/Cam01/2020-05-03/UniFiVideo.Export.20200503.193001-20200503.132000/20200503.190001.JRNVR1Cam1.mp4,2020-05-03 12:00:01,67.0,Spectrogram 1,1.0,534.0,537.0,150.0,12000.0,warvir,Warbling Vireo,0.1345
735960,SYNC/Cam09/2020-05-03/UniFiVideo.Export.20200503.191000-20200504.070001/20200503.194000.JRNVR1Cam9.mp4,2020-05-03 12:40:00,43.0,Spectrogram 1,1.0,126.0,129.0,150.0,12000.0,whcspa,White-crowned Sparrow,0.1013
738304,SYNC/Cam07/2020-05-02/UniFiVideo.Export.20200502.190001-20200503.070000/20200503.022001.JRNVR1Cam7.mp4,2020-05-03 15:00:01,45.0,Spectrogram 1,1.0,246.0,249.0,150.0,12000.0,wilfly,Willow Flycatcher,0.1101
745099,SYNC/Cam01/2020-05-04/UniFiVideo.Export.20200504.192001-20200504.194001/20200504.174001.JRNVR1Cam1.mp4,2020-05-04 10:40:01,63.0,Spectrogram 1,1.0,447.0,450.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.1233
755911,SYNC/Cam10/2020-05-05/UniFiVideo.Export.20200505.194000-20200506.024458/20200505.201000.JRNVR1Cam10.mp4,2020-05-05 13:10:00,20.0,Spectrogram 1,1.0,33.0,36.0,150.0,12000.0,calqua,California Quail,0.2874
760353,SYNC/Cam07/2020-05-06/UniFiVideo.Export.20200506.163000-20200506.071000/20200506.131001.JRNVR1Cam7.mp4,2020-05-06 06:10:01,43.0,Spectrogram 1,1.0,366.0,369.0,150.0,12000.0,amebit,American Bittern,0.1185
760826,SYNC/Cam09/2020-05-06/UniFiVideo.Export.20200506.154000-20200506.071001/20200506.142000.JRNVR1Cam9.mp4,2020-05-06 07:20:00,100.0,Spectrogram 1,1.0,471.0,474.0,150.0,12000.0,caltow,California Towhee,0.3294
764162,SYNC/Cam07/2020-05-06/UniFiVideo.Export.20200507.240001-20200506.165000/20200506.204000.JRNVR1Cam7.mp4,2020-05-06 13:40:00,44.0,Spectrogram 1,1.0,522.0,525.0,150.0,12000.0,mallar3,Mallard,0.323
766841,SYNC/Cam01/2020-05-06/UniFiVideo.Export.20200507.024001-20200506.192001/20200507.012000.JRNVR1Cam1.mp4,2020-05-07 05:00:00,60.0,Spectrogram 1,1.0,510.0,513.0,150.0,12000.0,barswa,Barn Swallow,0.3639
771078,SYNC/Cam07/2020-05-07/UniFiVideo.Export.20200507.233001-20200507.071000/20200507.213001.JRNVR1Cam7.mp4,2020-05-07 14:30:01,11.0,Spectrogram 1,1.0,54.0,57.0,150.0,12000.0,mallar3,Mallard,0.1948
772678,SYNC/Cam07/2020-05-07/UniFiVideo.Export.20200508.065001-20200507.235001/20200508.242001.JRNVR1Cam7.mp4,2020-05-07 17:20:01,95.0,Spectrogram 1,1.0,342.0,345.0,150.0,12000.0,mallar3,Mallard,0.1154
774490,SYNC/Cam07/2020-05-08/UniFiVideo.Export.20200509.242000-20200508.071001/20200508.123000.JRNVR1Cam7.mp4,2020-05-08 05:30:00,82.0,Spectrogram 1,1.0,570.0,573.0,150.0,12000.0,pibgre,Pied-billed Grebe,0.1614
777471,SYNC/Cam07/2020-05-08/UniFiVideo.Export.20200509.242000-20200508.071001/20200508.150001.JRNVR1Cam7.mp4,2020-05-08 08:00:01,26.0,Spectrogram 1,1.0,99.0,102.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1679
784259,SYNC/Cam10/2020-05-08/UniFiVideo.Export.20200509.024001-20200508.132001/20200508.200001.JRNVR1Cam10.mp4,2020-05-08 13:00:01,65.0,Spectrogram 1,1.0,426.0,429.0,150.0,12000.0,bulori,Bullock's Oriole,0.3177
784268,SYNC/Cam07/2020-05-07/UniFiVideo.Export.20200508.065001-20200507.235001/20200508.020001.JRNVR1Cam7.mp4,2020-05-08 13:00:01,71.0,Spectrogram 1,1.0,249.0,252.0,150.0,12000.0,nrwswa,Northern Rough-winged Swallow,0.1387
787150,SYNC/Cam07/2020-05-08/UniFiVideo.Export.20200509.242000-20200508.071001/20200508.232001.JRNVR1Cam7.mp4,2020-05-08 16:20:01,11.0,Spectrogram 1,1.0,120.0,123.0,150.0,12000.0,wrenti,Wrentit,0.7823
787331,SYNC/Cam10/2020-05-08/UniFiVideo.Export.20200509.024001-20200508.132001/20200508.233000.JRNVR1Cam10.mp4,2020-05-08 16:30:00,168.0,Spectrogram 1,1.0,375.0,378.0,150.0,12000.0,calqua,California Quail,0.2057
791079,SYNC/Cam10/2020-05-08/UniFiVideo.Export.20200509.024001-20200508.132001/20200509.013000.JRNVR1Cam10.mp4,2020-05-09 06:00:00,41.0,Spectrogram 1,1.0,402.0,405.0,150.0,12000.0,vesspa,Vesper Sparrow,0.5368
794644,SYNC/Cam07/2020-05-09/UniFiVideo.Export.20200509.230000-20200509.071000/20200509.190001.JRNVR1Cam7.mp4,2020-05-09 12:00:01,38.0,Spectrogram 1,1.0,246.0,249.0,150.0,12000.0,wrenti,Wrentit,0.9727
794788,SYNC/Cam07/2020-05-09/UniFiVideo.Export.20200509.230000-20200509.071000/20200509.191001.JRNVR1Cam7.mp4,2020-05-09 12:10:01,20.0,Spectrogram 1,1.0,63.0,66.0,150.0,12000.0,wrenti,Wrentit,0.9127
796528,SYNC/Cam07/2020-05-09/UniFiVideo.Export.20200509.230000-20200509.071000/20200509.224001.JRNVR1Cam7.mp4,2020-05-09 15:40:01,29.0,Spectrogram 1,1.0,186.0,189.0,150.0,12000.0,vesspa,Vesper Sparrow,0.142
797324,SYNC/Cam07/2020-05-09/UniFiVideo.Export.20200510.065000-20200509.232000/20200510.245001.JRNVR1Cam7.mp4,2020-05-09 17:50:01,13.0,Spectrogram 1,1.0,150.0,153.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.849
798244,SYNC/Cam07/2020-05-10/UniFiVideo.Export.20200510.192000-20200510.071000/20200510.122000.JRNVR1Cam7.mp4,2020-05-10 05:20:00,17.0,Spectrogram 1,1.0,48.0,51.0,150.0,12000.0,treswa,Tree Swallow,0.2364
798970,SYNC/Cam07/2020-05-10/UniFiVideo.Export.20200510.192000-20200510.071000/20200510.135000.JRNVR1Cam7.mp4,2020-05-10 06:50:00,116.0,Spectrogram 1,1.0,585.0,588.0,150.0,12000.0,whtswi,White-throated Swift,0.11
810204,SYNC/Cam07/2020-05-11/UniFiVideo.Export.20200512.065001-20200511.204001/20200511.215001.JRNVR1Cam7.mp4,2020-05-11 14:50:01,11.0,Spectrogram 1,1.0,81.0,84.0,150.0,12000.0,grbher3,Great Blue Heron,0.2058
810284,SYNC/Cam02/2020-05-10/UniFiVideo.Export.20200511.030000-20200510.141000/20200511.022001.JRNVR1Cam2.mp4,2020-05-11 15:00:01,40.0,Spectrogram 1,1.0,330.0,333.0,150.0,12000.0,wrenti,Wrentit,0.8849
815037,SYNC/Cam07/2020-05-11/UniFiVideo.Export.20200512.065001-20200511.204001/20200512.022000.JRNVR1Cam7.mp4,2020-05-12 15:00:00,65.0,Spectrogram 1,1.0,342.0,345.0,150.0,12000.0,y00475,American Coot,0.5105
815918,SYNC/Cam10/2020-05-12/UniFiVideo.Export.20200513.035001-20200512.204000/20200512.235000.JRNVR1Cam10.mp4,2020-05-12 16:50:00,2.0,Spectrogram 1,1.0,18.0,21.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.132
831819,SYNC/Cam07/2020-05-13/UniFiVideo.Export.20200514.065000-20200513.225000/20200514.023001.JRNVR1Cam7.mp4,2020-05-14 16:00:01,69.0,Spectrogram 1,1.0,351.0,354.0,150.0,12000.0,y00475,American Coot,0.1539
837570,SYNC/Cam07/2020-05-15/UniFiVideo.Export.20200515.223001-20200515.071001/20200515.181000.JRNVR1Cam7.mp4,2020-05-15 11:10:00,109.0,Spectrogram 1,1.0,528.0,531.0,150.0,12000.0,virrai,Virginia Rail,0.109
839356,SYNC/Cam09/2020-05-15/UniFiVideo.Export.20200515.205001-20200515.071000/20200515.205001.JRNVR1Cam9.mp4,2020-05-15 13:50:01,44.0,Spectrogram 1,1.0,525.0,528.0,150.0,12000.0,lesgol,Lesser Goldfinch,0.8897
845303,SYNC/Cam07/2020-05-16/UniFiVideo.Export.20200516.214003-20200516.071000/20200516.161000.JRNVR1Cam7.mp4,2020-05-16 09:10:00,24.0,Spectrogram 1,1.0,93.0,96.0,150.0,12000.0,gadwal,Gadwall,0.1319
847880,SYNC/Cam07/2020-05-16/UniFiVideo.Export.20200516.214003-20200516.071000/20200516.183001.JRNVR1Cam7.mp4,2020-05-16 11:30:01,103.0,Spectrogram 1,1.0,582.0,585.0,150.0,12000.0,stejay,Steller's Jay,0.3106
850597,SYNC/Cam07/2020-05-16/UniFiVideo.Export.20200516.214003-20200516.071000/20200516.204000.JRNVR1Cam7.mp4,2020-05-16 13:40:00,62.0,Spectrogram 1,1.0,207.0,210.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.2613
853276,SYNC/Cam07/2020-05-16/UniFiVideo.Export.20200517.065000-20200516.220001/20200517.033001.JRNVR1Cam7.mp4,2020-05-16 20:30:01,75.0,Spectrogram 1,1.0,351.0,354.0,150.0,12000.0,mallar3,Mallard,0.1245
856724,SYNC/Cam02/2020-05-16/UniFiVideo.Export.20200517.030001-20200516.141000/20200517.020001.JRNVR1Cam2.mp4,2020-05-17 13:00:01,30.0,Spectrogram 1,1.0,330.0,333.0,150.0,12000.0,wrenti,Wrentit,0.9426
857911,SYNC/Cam07/2020-05-17/UniFiVideo.Export.20200518.065001-20200517.211001/20200517.224001.JRNVR1Cam7.mp4,2020-05-17 15:40:01,34.0,Spectrogram 1,1.0,141.0,144.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.5575
864687,SYNC/Cam07/2020-05-18/UniFiVideo.Export.20200519.065000-20200518.211000/20200519.025001.JRNVR1Cam7.mp4,2020-05-18 19:50:01,50.0,Spectrogram 1,1.0,171.0,174.0,150.0,12000.0,wilsni1,Wilson's Snipe,0.2857
870009,SYNC/Cam07/2020-05-19/UniFiVideo.Export.20200519.223001-20200519.071000/20200519.220001.JRNVR1Cam7.mp4,2020-05-19 15:00:01,23.0,Spectrogram 1,1.0,138.0,141.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.3213
873126,SYNC/Cam07/2020-05-20/UniFiVideo.Export.20200520.210000-20200520.071000/20200520.140001.JRNVR1Cam7.mp4,2020-05-20 07:00:01,9.0,Spectrogram 1,1.0,81.0,84.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1054
873586,SYNC/Cam07/2020-05-20/UniFiVideo.Export.20200520.210000-20200520.071000/20200520.150001.JRNVR1Cam7.mp4,2020-05-20 08:00:01,98.0,Spectrogram 1,1.0,537.0,540.0,150.0,12000.0,wrenti,Wrentit,0.149
879953,SYNC/Cam07/2020-05-20/UniFiVideo.Export.20200521.065001-20200520.212000/20200521.015001.JRNVR1Cam7.mp4,2020-05-21 08:00:01,3.0,Spectrogram 1,1.0,3.0,6.0,150.0,12000.0,wrenti,Wrentit,0.22
884523,SYNC/Cam07/2020-05-21/UniFiVideo.Export.20200522.065001-20200521.203000/20200522.241001.JRNVR1Cam7.mp4,2020-05-21 17:10:01,83.0,Spectrogram 1,1.0,522.0,525.0,150.0,12000.0,baleag,Bald Eagle,0.1064
884976,SYNC/Cam07/2020-05-21/UniFiVideo.Export.20200522.065001-20200521.203000/20200522.025001.JRNVR1Cam7.mp4,2020-05-21 19:50:01,67.0,Spectrogram 1,1.0,381.0,384.0,150.0,12000.0,mallar3,Mallard,0.1534
885607,SYNC/Cam10/2020-05-21/UniFiVideo.Export.20200522.042001-20200521.211000/20200522.032001.JRNVR1Cam10.mp4,2020-05-21 20:20:01,76.0,Spectrogram 1,1.0,285.0,288.0,150.0,12000.0,caltow,California Towhee,0.2463
889177,SYNC/Cam07/2020-05-22/UniFiVideo.Export.20200522.200000-20200522.071001/20200522.150000.JRNVR1Cam7.mp4,2020-05-22 08:00:00,113.0,Spectrogram 1,1.0,507.0,510.0,150.0,12000.0,moudov,Mourning Dove,0.8341
894025,SYNC/Cam10/2020-05-22/UniFiVideo.Export.20200523.042001-20200522.211001/20200523.030001.JRNVR1Cam10.mp4,2020-05-22 20:00:01,58.0,Spectrogram 1,1.0,309.0,312.0,150.0,12000.0,calqua,California Quail,0.7427
894861,SYNC/Cam02/2020-05-22/UniFiVideo.Export.20200523.042001-20200522.121000/20200523.034001.JRNVR1Cam2.mp4,2020-05-22 20:40:01,40.0,Spectrogram 1,1.0,216.0,219.0,150.0,12000.0,spotow,Spotted Towhee,0.1548
895128,SYNC/Cam07/2020-05-23/UniFiVideo.Export.20200523.200001-20200523.071000/20200523.092000.JRNVR1Cam7.mp4,2020-05-23 02:20:00,1.0,Spectrogram 1,1.0,438.0,441.0,150.0,12000.0,cangoo,Canada Goose,0.3795
897457,SYNC/Cam07/2020-05-23/UniFiVideo.Export.20200523.200001-20200523.071000/20200523.151000.JRNVR1Cam7.mp4,2020-05-23 08:10:00,13.0,Spectrogram 1,1.0,54.0,57.0,150.0,12000.0,rewbla,Red-winged Blackbird,0.1213
899304,SYNC/Cam07/2020-05-23/UniFiVideo.Export.20200523.200001-20200523.071000/20200523.195001.JRNVR1Cam7.mp4,2020-05-23 12:50:01,31.0,Spectrogram 1,1.0,123.0,126.0,150.0,12000.0,mallar3,Mallard,0.5306
901277,SYNC/Cam07/2020-05-23/UniFiVideo.Export.20200524.065001-20200523.201036/20200524.243001.JRNVR1Cam7.mp4,2020-05-23 17:30:01,41.0,Spectrogram 1,1.0,384.0,387.0,150.0,12000.0,mallar3,Mallard,0.3125
902357,SYNC/Cam10/2020-05-23/UniFiVideo.Export.20200524.042001-20200523.210001/20200524.032000.JRNVR1Cam10.mp4,2020-05-23 20:20:00,125.0,Spectrogram 1,1.0,426.0,429.0,150.0,12000.0,whtspa,White-throated Sparrow,0.1361
907175,SYNC/Cam10/2020-05-24/UniFiVideo.Export.20200525.042001-20200524.211001/20200525.021001.Cam10old.mp4,2020-05-25 14:00:01,157.0,Spectrogram 1,1.0,447.0,450.0,150.0,12000.0,caltow,California Towhee,0.6366
911003,SYNC/Cam10/2020-05-25/UniFiVideo.Export.20200526.042001-20200525.210000/20200526.022001.Cam10old.mp4,2020-05-26 15:00:01,106.0,Spectrogram 1,1.0,261.0,264.0,150.0,12000.0,calqua,California Quail,0.9982
912557,SYNC/Cam10/2020-05-27/UniFiVideo.Export.20200527.203000-20200527.121000/20200527.174000.Cam10old.mp4,2020-05-27 10:40:00,72.0,Spectrogram 1,1.0,495.0,498.0,150.0,12000.0,spotow,Spotted Towhee,0.2212
912826,SYNC/Cam10/2020-05-27/UniFiVideo.Export.20200527.203000-20200527.121000/20200527.180000.Cam10old.mp4,2020-05-27 11:00:00,204.0,Spectrogram 1,1.0,570.0,573.0,150.0,12000.0,cowscj1,California Scrub-Jay,0.1649
920444,SYNC/Cam02/2020-05-29/UniFiVideo.Export.20200530.042001-20200529.121001/20200530.033001.JRNVR1Cam2.mp4,2020-05-29 20:30:01,13.0,Spectrogram 1,1.0,450.0,453.0,150.0,12000.0,wrenti,Wrentit,0.901
921738,SYNC/Cam01/2020-05-31/UniFiVideo.Export.20200531.161001-20200531.131001/20200531.130005.JRNVR1Cam1.mp4,2020-05-31 06:00:05,101.0,Spectrogram 1,1.0,225.0,228.0,150.0,12000.0,caltow,California Towhee,0.1334
922199,SYNC/Cam01/2020-05-31/UniFiVideo.Export.20200531.161001-20200531.131001/20200531.140001.JRNVR1Cam1.mp4,2020-05-31 07:00:01,15.0,Spectrogram 1,1.0,168.0,171.0,150.0,12000.0,spotow,Spotted Towhee,0.1503
922969,SYNC/Cam01/2020-05-31/UniFiVideo.Export.20200531.161001-20200531.131001/20200531.154001.JRNVR1Cam1.mp4,2020-05-31 08:40:01,127.0,Spectrogram 1,1.0,375.0,378.0,150.0,12000.0,houfin,House Finch,0.5835
925282,SYNC/Cam01/2020-05-31/UniFiVideo.Export.20200531.205000-20200531.163001/20200531.202000.JRNVR1Cam1.mp4,2020-05-31 13:20:00,6.0,Spectrogram 1,1.0,48.0,51.0,150.0,12000.0,houfin,House Finch,0.1206
926678,SYNC/Cam07/2020-06-01/UniFiVideo.Export.20200601.200000-20200601.071001/20200601.195000.JRNVR1Cam7.mp4,2020-06-01 12:50:00,36.0,Spectrogram 1,1.0,264.0,267.0,150.0,12000.0,bkhgro,Black-headed Grosbeak,0.1123
931412,SYNC/Cam07/2020-06-04/UniFiVideo.Export.20200604.200001-20200604.071001/20200604.195001.JRNVR1Cam7.mp4,2020-06-04 12:50:01,72.0,Spectrogram 1,1.0,396.0,399.0,150.0,12000.0,cliswa,Cliff Swallow,0.1725
934068,SYNC/Cam02/2020-06-06/UniFiVideo.Export.20200607.042000-20200606.121000/20200607.033000.JRNVR1Cam2.mp4,2020-06-06 20:30:00,12.0,Spectrogram 1,1.0,225.0,228.0,150.0,12000.0,warvir,Warbling Vireo,0.102
935290,SYNC/Cam07/2020-06-07/UniFiVideo.Export.20200608.065001-20200607.202001/20200608.060001.JRNVR1Cam7.mp4,2020-06-07 23:00:01,3.0,Spectrogram 1,1.0,141.0,144.0,150.0,12000.0,cangoo,Canada Goose,0.7496
936430,SYNC/Cam07/2020-06-08/UniFiVideo.Export.20200608.201001-20200608.071001/20200608.194001.JRNVR1Cam7.mp4,2020-06-08 12:40:01,41.0,Spectrogram 1,1.0,417.0,420.0,150.0,12000.0,y00475,American Coot,0.4121
937395,SYNC/Cam07/2020-06-09/UniFiVideo.Export.20200609.200001-20200609.071001/20200609.193001.JRNVR1Cam7.mp4,2020-06-09 12:30:01,51.0,Spectrogram 1,1.0,408.0,411.0,150.0,12000.0,comyel,Common Yellowthroat,0.113
937881,SYNC/Cam02/2020-06-09/UniFiVideo.Export.20200610.041001-20200610.042957/20200610.032000.JRNVR1Cam2.mp4,2020-06-09 20:20:00,93.0,Spectrogram 1,1.0,468.0,471.0,150.0,12000.0,spotow,Spotted Towhee,0.2015
949819,SYNC/Cam10/2020-06-13/UniFiVideo.Export.20200614.042001-20200613.121001/20200614.025001.Cam10old.mp4,2020-06-13 19:50:01,55.0,Spectrogram 1,1.0,177.0,180.0,150.0,12000.0,rethaw,Red-tailed Hawk,0.8081
952725,SYNC/Cam10/2020-06-14/UniFiVideo.Export.20200615.042000-20200614.121001/20200615.243001.Cam10old.mp4,2020-06-14 17:30:01,38.0,Spectrogram 1,1.0,513.0,516.0,150.0,12000.0,nrwswa,Northern Rough-winged Swallow,0.5172
955479,SYNC/Cam01/2020-06-15/UniFiVideo.Export.20200615.151000-20200615.121000/20200615.125000.JRNVR1Cam1.mp4,2020-06-15 05:50:00,5.0,Spectrogram 1,1.0,21.0,24.0,150.0,12000.0,caltow,California Towhee,0.117
957657,SYNC/Cam01/2020-06-15/UniFiVideo.Export.20200615.151000-20200615.121000/20200615.143000.JRNVR1Cam1.mp4,2020-06-15 07:30:00,51.0,Spectrogram 1,1.0,336.0,339.0,150.0,12000.0,amekes,American Kestrel,0.1238
960821,SYNC/Cam10/2020-06-15/UniFiVideo.Export.20200616.042000-20200615.153000/20200616.034000.Cam10old.mp4,2020-06-15 20:40:00,108.0,Spectrogram 1,1.0,318.0,321.0,150.0,12000.0,spotow,Spotted Towhee,0.2773
